rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	99
2	pintsizedrogue	70
3	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	44
9	Blackberry1310	42
10	YungMaki	41
11	FelixPSY375	39
12	FreakGenius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Lez_	30
17	Soplight	28
18	NameGenerat0r	24
18	lordpipe	24
20	MattieHD	23
20	Smoke____	23
22	Creativebuilder2	22
22	Huwulling	22
22	Legendosh	22
25	luseis	21
26	joethahobo	20
27	eitanzaki	16
28	I_Am_Mushkin	15
28	noam464	15
28	Akoot_	15
31	MovingFish7	14
31	xolstoi	14
33	FirsTimeGamingTV	13
33	rarrq	13
33	SammiWolfGirl	13
33	Kubeusz2010	13
33	ConnorDanky_	13
38	Merv__	12
38	Eraxa	12
38	PlasticOtari	12
41	teslawolf38	11
41	KarlKaek	11
41	Smashic	11
41	thgrocks	11
41	Ze_BaronKrigler	11
41	00000000-0000-0000-0009-01ff0c3e5e4f	11
47	SteveCraftBlocks	10
47	claivin	10
47	Racengan	10
50	ImpavidArcher	9
50	TheShyPig	9
50	Meatlaugh	9
50	OffWithTheirHead	9
54	Bandito_Roamer	8
54	Arceus1975	8
54	Smussa	8
54	Mattesco	8
54	SaintJosie	8
54	Maenara	8
54	fkGrim	8
61	_Dean_123	7
61	Parcc	7
61	binman420	7
61	HellsSponge	7
61	Quaintster	7
61	fluddd	7
61	Hermanni__	7
61	Enderxz3	7
61	TechnoNinja64	7
70	SirUnderpants	6
70	ShedJr_	6
70	Historical_Sand	6
70	TheSecondLord	6
70	jacxhadow	6
70	Fullut	6
70	Jackattack53	6
70	burbankbuilder28	6
70	420BreadLizard	6
70	MilleGrug	6
70	bladeefan2009	6
81	T045RTY	5
81	Valoth	5
81	LeauVox4921	5
81	AlphaWolfPlaysMC	5
81	Gryglu583	5
81	Fuad_R	5
81	UCP_TheKingK	5
81	xzvu	5
81	Cpietr0	5
81	Ezekson	5
81	Sral7	5
81	h2p_emrld	5
93	Foof13	4
93	Frozil20	4
93	hm947	4
93	Incinere	4
93	youhjjhhhjj	4
93	brandonjames_h	4
93	Crafter45	4
93	Sleepy_Time_	4
93	MrExplorer	4
93	SHAOBADMAN	4
93	Di_infiri	4
93	Kondzik2008	4
93	TheWildMateo	4
93	Onennon	4
93	Lutres_Torane	4
93	StinkyDiplomat	4
93	Spacewardharpy7	4
93	MakeHistory157	4
93	Kura2218	4
93	Kowcio_	4
93	jcool7	4
