rank	username	minecraft:mined/minecraft:white_banner
1	Mahoose	96
2	pintsizedrogue	69
2	kekhon	69
4	ROY4LE	68
5	12Magner05	55
6	Blu3beast	48
7	PigDab	46
8	beeperbeeper5	42
8	Blackberry1310	42
10	YungMaki	40
11	FelixPSY375	39
12	Freak_Genius	36
13	SuperPooch06	35
14	Werbe	34
14	jnp_gaming	34
16	Soplight	28
17	NameGenerat0r	24
17	lordpipe	24
19	MattieHD	23
19	Smoke____	23
21	Legendosh	22
22	eitanzaki	16
23	I_Am_Mushkin	15
23	noam464	15
23	Akoot_	15
26	MovingFish7	14
26	EcksDofficial	14
28	FirsTimeGamingTV	13
28	rarrq	13
28	Kubeusz2010	13
28	oxfordschool	13
32	Merv__	12
32	Eraxa	12
32	SammiWolfGirl	12
32	PlasticOtari	12
36	teslawolf38	11
36	KarlKaek	11
36	thgrocks	11
36	Ze_BaronKrigler	11
40	SteveCraftBlocks	10
40	Jiminie	10
40	claivin	10
40	Racengan	10
44	ImpavidArcher	9
44	Smashic	9
44	TheShyPig	9
44	Meatlaugh	9
44	Th6masss	9
44	00000000-0000-0000-0009-01ff0c3e5e4f	9
50	Bandito_Roamer	8
50	Arceus1975	8
50	CruncyIsTaken	8
50	RodSerlingCringe	8
50	Maenara	8
50	fkGrim	8
56	joethahobo	7
56	_Dean_123	7
56	Parcc	7
56	HellsSponge	7
56	Quaintster	7
56	fluddd	7
56	Hermanni__	7
56	Enderslayerxz3	7
56	TechnoNinja64	7
65	SirUnderpants	6
65	ShedJr_	6
65	Historical_Sand	6
65	TheSecondLord	6
65	jacxhadow	6
65	Fullut	6
65	Jackattack53	6
65	burbankbuilder28	6
65	420BreadLizard	6
65	MilleGrug	6
65	kinas45y5	6
76	T045RTY	5
76	Valoth	5
76	LeauVox4921	5
76	AlphaWolfPlaysMC	5
76	Gryglu583	5
76	UCP_TheKingK	5
76	stahouo	5
76	Cpietr0	5
76	Ezekson	5
76	Sral7	5
76	h2p_emrld	5
87	Foof13	4
87	hm947	4
87	Incinere	4
87	youhjjhhhjj	4
87	brandonjames_h	4
87	Crafter45	4
87	Sleepy_Time_	4
87	MrExplorer	4
87	SHAOBADMAN	4
87	Di_infiri	4
87	Onennon	4
87	Lutres_Torane	4
87	StinkyDiplomat	4
87	Frozil12	4
87	Spacewardharpy7	4
87	MakeHistory157	4
87	Nagasaki_Riku	4
87	jcool7	4
87	cichy096	4
106	6king6colt6	3
106	Tolhart	3
106	Wooptey	3
106	Batman922	3
106	Vizzoid	3
106	Guillemet	3
106	500am	3
106	redikul	3
106	thescout7	3
106	WET_WET_WET	3
106	_Boipl_	3
106	ApophisNova	3
106	fred870d	3
106	Lord_Jord	3
106	chipklip	3
106	Fuad_R	3
106	El_Jalapeno	3
106	Blaiku	3
106	Dusk_95	3
106	AssFullaCum	3
106	tsitrawhy	3
106	Nekomin0	3
106	Steelynan	3
106	MyNamaSheff	3
130	rats_life	2
130	hollowww	2
130	AuroraValkyrie	2
130	KingFaenor	2
130	Alteriity	2
130	Ao_Ken	2
130	shdesolt	2
130	egglapras	2
130	Winklepicker279	2
130	loveseeker	2
130	whoaluv	2
130	GayPeopleSex	2
130	Rocco_Lane	2
130	lOlmantschi	2
130	Shiirazuku	2
130	epiksk8erduck	2
130	Shavrin	2
130	audiocracked	2
130	privatemeekly	2
130	_Karmaa	2
130	Razzgriz	2
130	stavgod	2
130	BlankityMcBlank	2
130	starbits140	2
130	__tomato	2
130	_TCARREIRA_	2
130	gaming4Naming	2
130	Njensen7	2
130	ZoomieZoomie	2
130	HuangMeiHua	2
130	Nicserso	2
161	peachfuzz1267	1
161	JEWISHBadenBeele	1
161	The_Dark_One_00	1
161	Drlzyy	1
161	numbra	1
161	MikeIsSalty	1
161	SaucyDark	1
161	Hpdinosaur	1
161	Huwulling	1
161	Jeremopolis	1
161	ivorico	1
161	Simon_Lowell	1
161	H72l9w	1
161	Digcove	1
161	Ssor69	1
161	Stynxy	1
161	dopplexd	1
161	SwankMule	1
161	m_be9	1
161	Ardennes	1
161	ProfessorBee	1
161	eclipseboi	1
161	CarbonatedCola	1
161	boog4loo	1
161	NotMeanttoChange	1
161	Motsaro	1
161	KGTV	1
161	xxPipperDipperxx	1
161	r123moore	1
161	Bolete	1
161	Zaridey	1
161	prizm_	1
161	Kakolbus	1
161	Karetoko	1
161	CollinMH06	1
161	Giannism	1
161	thewindmillman	1
161	GreedyFern8581	1
161	MaGro2010	1
161	pappaberg	1
161	LilyNova	1
161	Bumpy419	1
161	Rebytre	1
161	Hiryu27	1
161	TheWildMateo	1
161	KartivGal	1
161	Vetral1	1
161	_naturell	1
161	KeruNatsema	1
161	HoldThatPee	1
161	Sky_light_KING	1
161	yulgur1	1
161	apn999	1
161	kiluaemc	1
161	EveryonesUncle	1
161	Deathkob	1
161	KermitTheKripple	1
161	E775	1
161	Bloo2406	1
161	geekbird	1
161	swimingduck	1
161	Cocoamallows	1
161	33sudo	1
161	Zetsey	1
161	pixelviolin	1
161	Kyrum2169	1
161	Segotep999	1
161	Western_1	1
161	KingMatthew506	1
161	88Hazza88	1
161	Vellu21	1
161	Skippeh	1
161	EcksD	1
161	vandmanden	1
