rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	32
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
13	Touched_Bread	11
15	TheDankPlatypus	10
16	Smoke____	9
17	_Boipl_	7
18	RebelAndroid	6
18	AuroraSkies	6
18	iHuntWeeaboos	6
21	RoskobiOne	5
21	TheSecondLord	5
21	Jeteight	5
21	MAns_44	5
21	tsitrawhy	5
26	eitanzaki	4
26	Sleepy_Time_	4
26	Jackattack53	4
26	LeGold	4
26	lillips	4
26	Spacewardharpy7	4
26	_JrTurtle_	4
26	Hylo482y	4
34	Inchef	3
34	Miko_Fullbuster	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
37	chrolus	2
37	Marbz_	2
37	cwartzo	2
37	Mattesco	2
37	YungMaki	2
37	Segotep999	2
37	GlitchyPlate810	2
37	athereall	2
45	EMC_	1
45	Huwulling	1
45	joethahobo	1
45	beeperbeeper5	1
45	rarrq	1
45	Khelvoryk	1
45	Smashic	1
45	BINKENSTOCK	1
45	Masssonnn	1
45	Arceus1975	1
45	regulator75	1
45	Rebytre	1
45	Klerick	1
45	shrimp_flips	1
45	Freak_Genius	1
45	Toriankel	1
45	sp00ky_ghost977	1
45	UCP_TheKingK	1
45	MilleGrug	1
45	Ezekson	1
45	coobert42	1
45	_Dri_	1
