rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	36
6	Enderslayerxz3	19
7	500am	18
7	microcrisp	18
9	Mahoose	17
10	SvenskaHugo	15
11	pixelviolin	12
11	EtherealEspresso	12
11	Steelynan	12
14	Ryker	11
14	Touched_Bread	11
14	TheDankPlatypus	11
17	LeGold	10
18	Smoke____	9
19	Huwulling	7
19	_Boipl_	7
21	RebelAndroid	6
21	Sleepy_Time_	6
21	AuroraSkies	6
21	iHuntWeeaboos	6
25	RoskobiOne	5
25	TheSecondLord	5
25	Jeteight	5
25	MAns_44	5
25	tsitrawhy	5
30	eitanzaki	4
30	Jackattack53	4
30	lillips	4
30	wwwwinnebagoooo	4
30	Spacewardharpy7	4
30	_JrTurtle_	4
30	Hylo482y	4
37	Inchef	3
37	Miko_Fullbuster	3
37	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	EMC_	2
40	chrolus	2
40	prizm_	2
40	Marbz_	2
40	cwartzo	2
40	Mattesco	2
40	YungMaki	2
40	Segotep999	2
40	GlitchyPlate810	2
40	athereall	2
50	itburb	1
50	joethahobo	1
50	beeperbeeper5	1
50	rarrq	1
50	Khelvoryk	1
50	Smashic	1
50	BINKENSTOCK	1
50	Masssonnn	1
50	Arceus1975	1
50	regulator75	1
50	Rebytre	1
50	Klerick	1
50	shrimp_flips	1
50	Freak_Genius	1
50	Toriankel	1
50	sp00ky_ghost977	1
50	UCP_TheKingK	1
50	MilleGrug	1
50	Ezekson	1
50	coobert42	1
50	_Dri_	1
