rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
2	PlasticOtari	65
4	thewindmillman	52
5	Enderslayerxz3	19
6	500am	18
7	pintsizedrogue	17
7	Mahoose	17
9	SvenskaHugo	15
10	sebastiensaborio	12
11	pixelviolin	11
12	Smoke____	9
13	_Boipl_	7
14	MAns_44	5
15	eitanzaki	4
15	Jackattack53	4
15	lillips	4
15	Spacewardharpy7	4
15	_JrTurtle_	4
15	Hylo482y	4
21	Inchef	3
21	Miko_Fullbuster	3
23	TheSecondLord	2
23	cwartzo	2
23	Mattesco	2
23	YungMaki	2
23	GlitchyPlate810	2
28	EMC_	1
28	beeperbeeper5	1
28	rarrq	1
28	Khelvoryk	1
28	Arceus1975	1
28	regulator75	1
28	Rebytre	1
28	Klerick	1
28	Freak_Genius	1
28	Toriankel	1
28	sp00ky_ghost977	1
28	MilleGrug	1
28	Ezekson	1
28	_Dri_	1
