rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	31
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
14	Smoke____	9
15	_Boipl_	7
16	AuroraSkies	6
17	RoskobiOne	5
17	TheSecondLord	5
17	MAns_44	5
17	tsitrawhy	5
21	eitanzaki	4
21	Jackattack53	4
21	lillips	4
21	Spacewardharpy7	4
21	_JrTurtle_	4
21	Hylo482y	4
27	Inchef	3
27	Miko_Fullbuster	3
27	00000000-0000-0000-0009-01ff0c3e5e4f	3
30	chrolus	2
30	cwartzo	2
30	Mattesco	2
30	YungMaki	2
30	GlitchyPlate810	2
35	EMC_	1
35	joethahobo	1
35	beeperbeeper5	1
35	rarrq	1
35	Khelvoryk	1
35	Smashic	1
35	BINKENSTOCK	1
35	Masssonnn	1
35	TheDankPlatypus	1
35	Arceus1975	1
35	regulator75	1
35	Rebytre	1
35	Klerick	1
35	Freak_Genius	1
35	Toriankel	1
35	sp00ky_ghost977	1
35	UCP_TheKingK	1
35	Segotep999	1
35	MilleGrug	1
35	Ezekson	1
35	coobert42	1
35	_Dri_	1
