rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	79
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	31
11	Krowuss	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	lunathelemon	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	jessewegottacook	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	AdmiralSmoke	11
35	CLG_Kata	10
35	thebaddruid	10
35	LeGold	10
35	Segotep999	10
39	ECstardust	9
39	Manaateee	9
41	Smashic	8
41	noam464	8
43	k_ce	7
43	Killercatty78	7
43	_Boipl_	7
43	CattSoup	7
47	Merv__	6
47	RebelAndroid	6
47	SyntheticSurgeon	6
47	Lez_	6
47	Sleepy_Time_	6
47	AlexxO_o	6
47	AuroraSkies	6
47	EveryonesUncle	6
47	weabis	6
47	Spacewardharpy7	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	RoskobiOne	5
58	TheSecondLord	5
58	UMosDiesIrae	5
58	JETrotter	5
58	Avocadogerms	5
58	MAns_44	5
58	Soplight	5
58	tsitrawhy	5
58	MadmanRaven	5
67	BPTY4618	4
67	ImpavidArcher	4
67	LagVibes	4
67	excelsionprime	4
67	Sorry_Arey	4
67	lillips	4
67	Dakar_	4
67	wwwwinnebagoooo	4
67	iSammael	4
67	_JrTurtle_	4
77	Inchef	3
77	Reneedium	3
77	Mattesco	3
77	luseis	3
77	Myntsys	3
77	Iamthejo	3
83	H0UNDFRMH3LL	2
83	Groovy_MoonBird	2
83	MuffinManzz	2
83	chrolus	2
83	Crowman1	2
83	_Nat666	2
83	MattieHD	2
83	nopekk	2
83	UniverseBrewer	2
83	prizm_	2
83	Marbz_	2
83	Di_infiri	2
83	longappendage	2
83	0Vyp_	2
83	oscminus	2
83	ScootOfBoot	2
83	Hahaa_0	2
83	questbox	2
83	FILIP1e	2
83	UCP_TheKingK	2
83	PortlyPete69	2
83	_i_ERROR_i_	2
83	athereall	2
83	Hermanni__	2
83	Jimb0nat0r	2
83	xolstoi	2
109	j5ylim	1
109	Mr_Byzantine	1
109	PazinGaming	1
109	itburb	1
109	ActualPatbaf	1
109	Alteriity	1
109	joethahobo	1
109	beeperbeeper5	1
109	rarrq	1
109	Miroryk	1
109	Secret_Canary	1
109	BINKENSTOCK	1
109	Masssonnn	1
109	hanaryheatwave	1
109	Arceus1975	1
109	SvenskaSara	1
109	Rebytre	1
109	iElijah	1
109	Samificator	1
109	Luminad3	1
109	Klerick	1
109	Wowful	1
109	LeonelSalamanca	1
109	Fuad_R	1
109	shrimp_flips	1
109	FreakGenius	1
109	RenoDesu	1
109	thedreadeddream	1
109	Toriankel	1
109	sp00ky_ghost977	1
109	FadedSpade82	1
109	MilleGrug	1
109	Ezekson	1
109	calamariclam_I	1
109	coobert42	1
109	_Dri_	1
