rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	58
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	19
11	Mahoose	18
11	500am	18
11	LeEricc	18
14	diamondgolem35	15
14	SvenskaHugo	15
16	eitanzaki	14
17	Jackattack53	13
18	pixelviolin	12
18	YungMaki	12
18	EtherealEspresso	12
18	Steelynan	12
22	Ryker	11
22	Touched_Bread	11
22	TheDankPlatypus	11
25	thebaddruid	10
25	LeGold	10
25	RealGroot	10
28	RoofTyler	9
28	Smoke____	9
30	jessewegottacook	8
30	Smashic	8
32	Killercatty78	7
32	_Boipl_	7
32	CattSoup	7
35	RebelAndroid	6
35	SyntheticSurgeon	6
35	Sleepy_Time_	6
35	AlexxO_o	6
35	AuroraSkies	6
35	weabis	6
35	Spacewardharpy7	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
43	RoskobiOne	5
43	TheSecondLord	5
43	Jeteight	5
43	MAns_44	5
43	Soplight	5
43	tsitrawhy	5
43	SpacesickPrism	5
50	BPTY4618	4
50	ImpavidArcher	4
50	Lez_	4
50	lillips	4
50	MyNameIsDakar	4
50	wwwwinnebagoooo	4
50	iSammael	4
50	_JrTurtle_	4
58	Inchef	3
58	luseis	3
58	Iamthejo	3
61	H0UNDFRMH3LL	2
61	k_ce	2
61	MuffinManzz	2
61	EMC_	2
61	chrolus	2
61	Crowman1	2
61	nopekk	2
61	prizm_	2
61	Marbz_	2
61	Di_infiri	2
61	0Vyp_	2
61	Mattesco	2
61	questbox	2
61	FILIP1e	2
61	UCP_TheKingK	2
61	PortlyPete69	2
61	GlitchyPlate810	2
61	athereall	2
61	Hermanni__	2
80	PazinGaming	1
80	Merv__	1
80	LeDuctTape	1
80	joethahobo	1
80	beeperbeeper5	1
80	rarrq	1
80	Khelvoryk	1
80	BINKENSTOCK	1
80	Masssonnn	1
80	hanaryheatwave	1
80	Arceus1975	1
80	SvenskaSara	1
80	Rebytre	1
80	Luminad3	1
80	Klerick	1
80	Wowful	1
80	binman420	1
80	Fuad_R	1
80	shrimp_flips	1
80	FreakGenius	1
80	Toriankel	1
80	sp00ky_ghost977	1
80	FadedSpade82	1
80	MilleGrug	1
80	Ezekson	1
80	Jimb0nat0r	1
80	calamariclam_I	1
80	coobert42	1
80	_Dri_	1
