rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
3	OtariCharlie	64
4	thewindmillman	52
5	500am	18
6	Mahoose	17
7	SvenskaHugo	15
8	pintsizedrogue	12
8	sebastiensaborio	12
10	Enderslayerxz3	9
11	_Boipl_	7
12	Smoke____	6
13	eitanzaki	4
13	Jackattack53	4
13	lillips	4
13	Spacewardharpy7	4
13	_JrTurtle_	4
18	Inchef	3
18	Miko_Fullbuster	3
20	TheSecondLord	2
20	cwartzo	2
20	Mattesco	2
20	YungMaki	2
20	GlitchyPlate810	2
25	EMC_	1
25	rarrq	1
25	Arceus1975	1
25	regulator75	1
25	Klerick	1
25	Freak_Genius	1
25	sp00ky_ghost977	1
25	Ezekson	1
25	_Dri_	1
