rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	59
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	19
11	Mahoose	18
11	500am	18
11	LeEricc	18
14	diamondgolem35	15
14	SvenskaHugo	15
14	SpacesickPrism	15
17	eitanzaki	14
18	Jackattack53	13
19	Druid95	12
19	pixelviolin	12
19	YungMaki	12
19	EtherealEspresso	12
19	Steelynan	12
24	Ryker	11
24	jessewegottacook	11
24	Touched_Bread	11
24	TheDankPlatypus	11
24	AdmiralSmoke	11
29	thebaddruid	10
29	LeGold	10
29	Segotep999	10
32	CLG_Kata	9
32	ECstardust	9
32	Manaateee	9
35	Smashic	8
36	Killercatty78	7
36	_Boipl_	7
36	CattSoup	7
39	RebelAndroid	6
39	SyntheticSurgeon	6
39	Lez_	6
39	Sleepy_Time_	6
39	Krowuss	6
39	AlexxO_o	6
39	AuroraSkies	6
39	weabis	6
39	Spacewardharpy7	6
39	00000000-0000-0000-0009-01ff0c3e5e4f	6
49	k_ce	5
49	RoskobiOne	5
49	TheSecondLord	5
49	JETrotter	5
49	Avocadogerms	5
49	MAns_44	5
49	Soplight	5
49	tsitrawhy	5
57	BPTY4618	4
57	ImpavidArcher	4
57	excelsionprime	4
57	lillips	4
57	Dakar_	4
57	wwwwinnebagoooo	4
57	iSammael	4
57	_JrTurtle_	4
65	Inchef	3
65	luseis	3
65	Iamthejo	3
68	H0UNDFRMH3LL	2
68	MuffinManzz	2
68	EMC_	2
68	chrolus	2
68	Crowman1	2
68	_Nat666	2
68	nopekk	2
68	prizm_	2
68	Marbz_	2
68	Di_infiri	2
68	0Vyp_	2
68	Mattesco	2
68	questbox	2
68	FILIP1e	2
68	UCP_TheKingK	2
68	PortlyPete69	2
68	_i_ERROR_i_	2
68	athereall	2
68	Hermanni__	2
87	PazinGaming	1
87	Merv__	1
87	itburb	1
87	Alteriity	1
87	joethahobo	1
87	beeperbeeper5	1
87	rarrq	1
87	Miroryk	1
87	BINKENSTOCK	1
87	Masssonnn	1
87	hanaryheatwave	1
87	Arceus1975	1
87	SvenskaSara	1
87	Rebytre	1
87	Luminad3	1
87	Klerick	1
87	Wowful	1
87	LeonelSalamanca	1
87	Fuad_R	1
87	shrimp_flips	1
87	FreakGenius	1
87	thedreadeddream	1
87	Toriankel	1
87	sp00ky_ghost977	1
87	FadedSpade82	1
87	MilleGrug	1
87	Ezekson	1
87	Jimb0nat0r	1
87	calamariclam_I	1
87	coobert42	1
87	_Dri_	1
