rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	81
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	31
11	Krowuss	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	Sleepy_Evelyn	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	skroobiez	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	Yamdalorian	11
35	CLG_Kata	10
35	thebaddruid	10
35	goldyx	10
35	Segotep999	10
39	ECstardust	9
39	Manaateee	9
41	Smashic	8
41	noam464	8
43	k_ce	7
43	Killercatty78	7
43	Boipl	7
43	CattSoup	7
47	Merv__	6
47	RebelAndroid	6
47	SyntheticSurgeon	6
47	Lez_	6
47	Sleepy_Time_	6
47	fragrantmonke444	6
47	AlexxO_o	6
47	AuroraSkies	6
47	EveryonesUncle	6
47	weabis	6
47	Spacewardharpy7	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	RoskobiOne	5
59	TheSecondLord	5
59	U_Mos_	5
59	JETrotter	5
59	Avocadogerms	5
59	MAns_44	5
59	Soplight	5
59	tsitrawhy	5
59	TheWickedBird	5
68	BPTY4618	4
68	ImpavidArcher	4
68	LagVibes	4
68	excelsionprime	4
68	Mattesco	4
68	Sorry_Arey	4
68	emreknugrlu	4
68	Dakar_	4
68	pretty_pink_reno	4
68	wwwwinnebagoooo	4
68	iSammael	4
68	_JrTurtle_	4
80	Inchef	3
80	Reneedium	3
80	luseis	3
80	Myntsys	3
80	Iamthejo	3
85	H0UNDFRMH3LL	2
85	Groovy_MoonBird	2
85	MuffinManzz	2
85	chrolus	2
85	Crowman1	2
85	_Nat666	2
85	MattieHD	2
85	nopekk	2
85	UniverseBrewer	2
85	prizm_	2
85	Marbz_	2
85	Di_infiri	2
85	podduszenie	2
85	oscminus	2
85	ScootOfBoot	2
85	Hahaa_0	2
85	questbox	2
85	FILIP1e	2
85	TheKingK_	2
85	PortlyPete69	2
85	_i_ERROR_i_	2
85	athereall	2
85	hermmm_	2
85	Jimb0nat0r	2
85	skitzxo	2
110	j5ylim	1
110	Mr_Byzantine	1
110	PazinGaming	1
110	myaccountwasgone	1
110	77Holly7	1
110	ActualPatbaf	1
110	Alteriity	1
110	joethahobo	1
110	beeperbeeper5	1
110	rarrq	1
110	Miroryk	1
110	Secret_Canary	1
110	BINKENSTOCK	1
110	Masssonnn	1
110	Gzrdy	1
110	hanaryheatwave	1
110	Arceus1975	1
110	SvenskaSara	1
110	RebytreGT	1
110	iElijah	1
110	Samificator	1
110	Luminad3	1
110	Klerick	1
110	Wowful	1
110	EdGalbraith	1
110	Fuad_R	1
110	shrimp_flips	1
110	FreakGenius	1
110	villainbrine69	1
110	Toriankel	1
110	sp00ky_ghost977	1
110	FadedSpade82	1
110	MrShojo	1
110	MilleGrug	1
110	Ezekson	1
110	calamariclam_I	1
110	coobert42	1
110	_Dri_	1
