rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	76
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	28
11	Krowuss	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	lunathelemon	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	jessewegottacook	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	AdmiralSmoke	11
35	thebaddruid	10
35	LeGold	10
35	Segotep999	10
38	CLG_Kata	9
38	ECstardust	9
38	Manaateee	9
41	Smashic	8
42	k_ce	7
42	Killercatty78	7
42	_Boipl_	7
42	CattSoup	7
46	RebelAndroid	6
46	SyntheticSurgeon	6
46	Lez_	6
46	Sleepy_Time_	6
46	AlexxO_o	6
46	AuroraSkies	6
46	EveryonesUncle	6
46	weabis	6
46	Spacewardharpy7	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	RoskobiOne	5
56	TheSecondLord	5
56	UMosDiesIrae	5
56	JETrotter	5
56	Avocadogerms	5
56	MAns_44	5
56	Soplight	5
56	tsitrawhy	5
64	BPTY4618	4
64	ImpavidArcher	4
64	LagVibes	4
64	excelsionprime	4
64	Sorry_Arey	4
64	lillips	4
64	Dakar_	4
64	wwwwinnebagoooo	4
64	iSammael	4
64	_JrTurtle_	4
74	Merv__	3
74	Inchef	3
74	Reneedium	3
74	Mattesco	3
74	luseis	3
74	Myntsys	3
74	Iamthejo	3
81	H0UNDFRMH3LL	2
81	Groovy_MoonBird	2
81	MuffinManzz	2
81	chrolus	2
81	Crowman1	2
81	_Nat666	2
81	nopekk	2
81	prizm_	2
81	Marbz_	2
81	Di_infiri	2
81	longappendage	2
81	0Vyp_	2
81	oscminus	2
81	ScootOfBoot	2
81	Hahaa_0	2
81	questbox	2
81	FILIP1e	2
81	UCP_TheKingK	2
81	PortlyPete69	2
81	_i_ERROR_i_	2
81	athereall	2
81	Hermanni__	2
81	Jimb0nat0r	2
81	xolstoi	2
81	MadmanRaven	2
106	j5ylim	1
106	Mr_Byzantine	1
106	PazinGaming	1
106	itburb	1
106	ActualPatbaf	1
106	Alteriity	1
106	joethahobo	1
106	beeperbeeper5	1
106	rarrq	1
106	Miroryk	1
106	BINKENSTOCK	1
106	Masssonnn	1
106	hanaryheatwave	1
106	Arceus1975	1
106	SvenskaSara	1
106	Rebytre	1
106	iElijah	1
106	Samificator	1
106	Luminad3	1
106	Klerick	1
106	Wowful	1
106	LeonelSalamanca	1
106	Fuad_R	1
106	shrimp_flips	1
106	FreakGenius	1
106	thedreadeddream	1
106	Toriankel	1
106	sp00ky_ghost977	1
106	FadedSpade82	1
106	MilleGrug	1
106	Ezekson	1
106	calamariclam_I	1
106	coobert42	1
106	_Dri_	1
