rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	29
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
14	Smoke____	9
15	_Boipl_	7
16	AuroraSkies	6
17	RoskobiOne	5
17	MAns_44	5
19	eitanzaki	4
19	Jackattack53	4
19	lillips	4
19	Spacewardharpy7	4
19	_JrTurtle_	4
19	Hylo482y	4
25	Inchef	3
25	Miko_Fullbuster	3
27	chrolus	2
27	TheSecondLord	2
27	cwartzo	2
27	Mattesco	2
27	YungMaki	2
27	GlitchyPlate810	2
33	EMC_	1
33	beeperbeeper5	1
33	rarrq	1
33	Khelvoryk	1
33	Smashic	1
33	BINKENSTOCK	1
33	Masssonnn	1
33	Arceus1975	1
33	regulator75	1
33	Rebytre	1
33	Klerick	1
33	Freak_Genius	1
33	Toriankel	1
33	sp00ky_ghost977	1
33	UCP_TheKingK	1
33	Segotep999	1
33	MilleGrug	1
33	Ezekson	1
33	coobert42	1
33	_Dri_	1
