rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	81
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	32
11	Krowuss	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	Sleepy_Evelyn	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	skroobiez	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	Yamdalorian	11
35	CLG_Kata	10
35	thebaddruid	10
35	goldyx	10
35	Segotep999	10
39	ECstardust	9
39	Manaateee	9
41	Smashic	8
41	noam464	8
43	k_ce	7
43	Killercatty78	7
43	Boipl	7
43	Mr_Froxy	7
43	CattSoup	7
48	Merv__	6
48	RebelAndroid	6
48	SyntheticSurgeon	6
48	Lez_	6
48	Sleepy_Time_	6
48	fragrantmonke444	6
48	AlexxO_o	6
48	AuroraSkies	6
48	EveryonesUncle	6
48	weabis	6
48	Spacewardharpy7	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	RoskobiOne	5
60	TheSecondLord	5
60	MattieHD	5
60	U_Mos_	5
60	JETrotter	5
60	Avocadogerms	5
60	MAns_44	5
60	Soplight	5
60	tsitrawhy	5
60	TheWickedBird	5
70	BPTY4618	4
70	ImpavidArcher	4
70	LagVibes	4
70	akap47	4
70	excelsionprime	4
70	Mattesco	4
70	Sorry_Arey	4
70	emreknugrlu	4
70	Dakar_	4
70	pretty_pink_reno	4
70	wwwwinnebagoooo	4
70	iSammael	4
70	_JrTurtle_	4
83	Inchef	3
83	Reneedium	3
83	Moofyman	3
83	luseis	3
83	Myntsys	3
83	Pumpkin_P_Patch	3
83	Iamthejo	3
90	H0UNDFRMH3LL	2
90	Groovy_MoonBird	2
90	MuffinManzz	2
90	chrolus	2
90	Alteriity	2
90	QuiCreans	2
90	Crowman1	2
90	_Nat666	2
90	nopekk	2
90	UniverseBrewer	2
90	prizm_	2
90	Marbz_	2
90	Di_infiri	2
90	podduszenie	2
90	oscminus	2
90	ScootOfBoot	2
90	Hahaa_0	2
90	questbox	2
90	FILIP1e	2
90	TheKingK_	2
90	PortlyPete69	2
90	_i_ERROR_i_	2
90	athereall	2
90	hermmm_	2
90	Jimb0nat0r	2
90	skitzxo	2
116	j5ylim	1
116	Mr_Byzantine	1
116	PazinGaming	1
116	myaccountwasgone	1
116	77Holly7	1
116	ActualPatbaf	1
116	joethahobo	1
116	iElijahi	1
116	beeperbeeper5	1
116	rarrq	1
116	Miroryk	1
116	Secret_Canary	1
116	BINKENSTOCK	1
116	Masssonnn	1
116	Gzrdy	1
116	hanaryheatwave	1
116	Arceus1975	1
116	SvenskaSara	1
116	RebytreGT	1
116	Samificator	1
116	Luminad3	1
116	Klerick	1
116	Wowful	1
116	EdGalbraith	1
116	Fuad_R	1
116	shrimp_flips	1
116	FreakGenius	1
116	villainbrine69	1
116	Toriankel	1
116	Synthoum	1
116	sp00ky_ghost977	1
116	FadedSpade82	1
116	MrShojo	1
116	MilleGrug	1
116	Ezekson	1
116	calamariclam_I	1
116	coobert42	1
116	_Dri_	1
