rank	username	minecraft:mined/minecraft:big_dripleaf
1	PlasticOtari	69
2	Legendosh	68
3	12Magner05	67
4	thewindmillman	52
5	Silvo614	37
6	pintsizedrogue	36
7	Huwulling	28
8	Enderslayerxz3	19
9	500am	18
9	microcrisp	18
11	Mahoose	17
12	diamondgolem35	15
12	SvenskaHugo	15
14	Jackattack53	13
15	pixelviolin	12
15	EtherealEspresso	12
15	Steelynan	12
18	Ryker	11
18	Touched_Bread	11
18	TheDankPlatypus	11
21	LeGold	10
21	Segotep999	10
23	Smoke____	9
24	Smashic	8
25	Killercatty78	7
25	_Boipl_	7
27	RebelAndroid	6
27	SyntheticSurgeon	6
27	Sleepy_Time_	6
27	AuroraSkies	6
27	iHuntWeeaboos	6
32	RoskobiOne	5
32	TheSecondLord	5
32	Jeteight	5
32	MAns_44	5
32	Soplight	5
32	tsitrawhy	5
32	SpacesickPrism	5
32	00000000-0000-0000-0009-01ff0c3e5e4f	5
40	ImpavidArcher	4
40	eitanzaki	4
40	lillips	4
40	wwwwinnebagoooo	4
40	Spacewardharpy7	4
40	iSammael	4
40	_JrTurtle_	4
40	00000000-0000-0000-0009-01fbab7ea71d	4
48	Inchef	3
48	AlexxO_o	3
48	Miko_Fullbuster	3
51	EMC_	2
51	chrolus	2
51	prizm_	2
51	Marbz_	2
51	cwartzo	2
51	Mattesco	2
51	YungMaki	2
51	UCP_TheKingK	2
51	PortlyPete69	2
51	GlitchyPlate810	2
51	athereall	2
51	Hermanni__	2
63	PazinGaming	1
63	itburb	1
63	joethahobo	1
63	beeperbeeper5	1
63	rarrq	1
63	Khelvoryk	1
63	BINKENSTOCK	1
63	Masssonnn	1
63	Arceus1975	1
63	regulator75	1
63	Rebytre	1
63	Luminad3	1
63	Klerick	1
63	Wowful	1
63	binman420	1
63	Fuad_R	1
63	shrimp_flips	1
63	Freak_Genius	1
63	Toriankel	1
63	sp00ky_ghost977	1
63	MilleGrug	1
63	Ezekson	1
63	CattSoup	1
63	calamariclam_I	1
63	coobert42	1
63	_Dri_	1
