rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	36
6	Enderslayerxz3	19
7	500am	18
7	microcrisp	18
9	Mahoose	17
10	SvenskaHugo	15
11	pixelviolin	12
11	EtherealEspresso	12
11	Steelynan	12
14	Ryker	11
14	Touched_Bread	11
14	TheDankPlatypus	11
17	LeGold	10
18	Smoke____	9
19	Huwulling	7
19	_Boipl_	7
21	RebelAndroid	6
21	AuroraSkies	6
21	iHuntWeeaboos	6
24	RoskobiOne	5
24	TheSecondLord	5
24	Jeteight	5
24	MAns_44	5
24	tsitrawhy	5
29	eitanzaki	4
29	Sleepy_Time_	4
29	Jackattack53	4
29	lillips	4
29	Spacewardharpy7	4
29	_JrTurtle_	4
29	Hylo482y	4
36	Inchef	3
36	Miko_Fullbuster	3
36	00000000-0000-0000-0009-01ff0c3e5e4f	3
39	chrolus	2
39	Marbz_	2
39	cwartzo	2
39	Mattesco	2
39	YungMaki	2
39	Segotep999	2
39	GlitchyPlate810	2
39	athereall	2
47	EMC_	1
47	itburb	1
47	joethahobo	1
47	beeperbeeper5	1
47	rarrq	1
47	Khelvoryk	1
47	Smashic	1
47	BINKENSTOCK	1
47	Masssonnn	1
47	Arceus1975	1
47	regulator75	1
47	Rebytre	1
47	Klerick	1
47	shrimp_flips	1
47	Freak_Genius	1
47	Toriankel	1
47	sp00ky_ghost977	1
47	UCP_TheKingK	1
47	MilleGrug	1
47	Ezekson	1
47	coobert42	1
47	_Dri_	1
