rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	31
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
13	Touched_Bread	11
15	Smoke____	9
16	_Boipl_	7
17	AuroraSkies	6
18	RoskobiOne	5
18	TheSecondLord	5
18	MAns_44	5
18	tsitrawhy	5
22	eitanzaki	4
22	Sleepy_Time_	4
22	Jackattack53	4
22	lillips	4
22	Spacewardharpy7	4
22	_JrTurtle_	4
22	Hylo482y	4
29	Inchef	3
29	Miko_Fullbuster	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
32	chrolus	2
32	Marbz_	2
32	cwartzo	2
32	Mattesco	2
32	YungMaki	2
32	GlitchyPlate810	2
38	EMC_	1
38	Huwulling	1
38	joethahobo	1
38	beeperbeeper5	1
38	rarrq	1
38	Khelvoryk	1
38	Smashic	1
38	BINKENSTOCK	1
38	Masssonnn	1
38	TheDankPlatypus	1
38	Arceus1975	1
38	Jeteight	1
38	regulator75	1
38	Rebytre	1
38	Klerick	1
38	Freak_Genius	1
38	Toriankel	1
38	sp00ky_ghost977	1
38	UCP_TheKingK	1
38	Segotep999	1
38	MilleGrug	1
38	athereall	1
38	Ezekson	1
38	coobert42	1
38	_Dri_	1
