rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	81
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	34
11	Krowuss	27
12	RebelAndroid	24
13	Mahoose	18
13	500am	18
13	LeEricc	18
16	Sleepy_Evelyn	16
17	diamondgolem35	15
17	SvenskaHugo	15
17	SpacesickPrism	15
20	eitanzaki	14
20	lorywithay	14
22	Kakolbus	13
22	Jackattack53	13
22	PaperCanvas	13
22	Steelynan	13
26	EMC_	12
26	Druid95	12
26	pixelviolin	12
26	YungMaki	12
26	EtherealEspresso	12
31	Ryker	11
31	skroobiez	11
31	Touched_Bread	11
31	TheDankPlatypus	11
31	Manaateee	11
31	Yamdalorian	11
37	CLG_Kata	10
37	ECstardust	10
37	thebaddruid	10
37	goldyx	10
37	Segotep999	10
42	Smashic	8
42	noam464	8
44	k_ce	7
44	Killercatty78	7
44	Boipl	7
44	Mr_Froxy	7
44	CattSoup	7
49	Merv__	6
49	KarlKaek	6
49	SyntheticSurgeon	6
49	Lez_	6
49	Sleepy_Time_	6
49	fragrantmonke444	6
49	AlexxO_o	6
49	AuroraSkies	6
49	XxCookiequeenxX	6
49	EveryonesUncle	6
49	weabis	6
49	Spacewardharpy7	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	RoskobiOne	5
62	TheSecondLord	5
62	MattieHD	5
62	U_Mos_	5
62	JETrotter	5
62	Avocadogerms	5
62	MAns_44	5
62	Pumpkin_P_Patch	5
62	Soplight	5
62	tsitrawhy	5
62	TheWickedBird	5
73	BPTY4618	4
73	ImpavidArcher	4
73	LagVibes	4
73	Lazy_geniusig	4
73	akap47	4
73	excelsionprime	4
73	Mattesco	4
73	Sorry_Arey	4
73	emreknugrlu	4
73	Dakar_	4
73	pretty_pink_reno	4
73	wwwwinnebagoooo	4
73	iSammael	4
73	_JrTurtle_	4
87	myaccountwasgone	3
87	Inchef	3
87	Reneedium	3
87	Moofyman	3
87	luseis	3
87	Myntsys	3
87	Iamthejo	3
87	skitzxo	3
95	H0UNDFRMH3LL	2
95	Groovy_MoonBird	2
95	MuffinManzz	2
95	chrolus	2
95	Alteriity	2
95	QuiCreans	2
95	Crowman1	2
95	_Nat666	2
95	nopekk	2
95	philandr	2
95	UniverseBrewer	2
95	prizm_	2
95	Marbz_	2
95	Di_infiri	2
95	hanaryheatwave	2
95	podduszenie	2
95	oscminus	2
95	ScootOfBoot	2
95	Hahaa_0	2
95	questbox	2
95	FILIP1e	2
95	TheKingK_	2
95	PortlyPete69	2
95	_i_ERROR_i_	2
95	athereall	2
95	hermmm_	2
95	11Brewer	2
95	DairyNickel756	2
95	Jimb0nat0r	2
124	j5ylim	1
124	Mr_Byzantine	1
124	PazinGaming	1
124	77Holly7	1
124	ActualPatbaf	1
124	joethahobo	1
124	iElijahi	1
124	beeperbeeper5	1
124	rarrq	1
124	royal_2	1
124	Miroryk	1
124	Secret_Canary	1
124	_witch_craft_	1
124	BINKENSTOCK	1
124	Masssonnn	1
124	Gzrdy	1
124	Arceus1975	1
124	SvenskaSara	1
124	RebytreGT	1
124	TechFR	1
124	Samificator	1
124	Luminad3	1
124	Klerick	1
124	Wowful	1
124	EdGalbraith	1
124	Veillax135	1
124	Fuad_R	1
124	shrimp_flips	1
124	FreakGenius	1
124	villainbrine69	1
124	Toriankel	1
124	Synthoum	1
124	sp00ky_ghost977	1
124	Cache3	1
124	Moss_2006	1
124	FadedSpade82	1
124	MrShojo	1
124	robonya_	1
124	MilleGrug	1
124	Ezekson	1
124	calamariclam_I	1
124	coobert42	1
124	_Dri_	1
