rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	64
2	OtariCharlie	64
4	thewindmillman	48
5	500am	18
6	Mahoose	17
7	SvenskaHugo	14
8	pintsizedrogue	12
8	sebastiensaborio	12
10	Enderslayerxz3	9
11	_Boipl_	7
12	Smoke____	6
13	eitanzaki	4
13	Jackattack53	4
13	lillips	4
13	Spacewardharpy7	4
13	_JrTurtle_	4
18	Inchef	3
19	TheSecondLord	2
19	cwartzo	2
19	Mattesco	2
19	YungMaki	2
19	GlitchyPlate810	2
24	EMC_	1
24	rarrq	1
24	Arceus1975	1
24	regulator75	1
24	Freak_Genius	1
24	sp00ky_ghost977	1
24	Ezekson	1
