rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	12Magner05	72
3	PlasticOtari	69
4	Legendosh	68
5	Kowcio_	65
6	pintsizedrogue	58
7	thewindmillman	52
8	Silvo614	37
9	Enderxz3	19
10	Mahoose	18
10	500am	18
10	LeEricc	18
13	diamondgolem35	15
13	SvenskaHugo	15
15	eitanzaki	14
16	Jackattack53	13
17	pixelviolin	12
17	YungMaki	12
17	EtherealEspresso	12
17	Steelynan	12
21	Ryker	11
21	Touched_Bread	11
21	TheDankPlatypus	11
24	thebaddruid	10
24	LeGold	10
24	RealGroot	10
27	Smoke____	9
28	Smashic	8
29	Killercatty78	7
29	jessewegottacook	7
29	_Boipl_	7
29	CattSoup	7
33	RebelAndroid	6
33	SyntheticSurgeon	6
33	Sleepy_Time_	6
33	AuroraSkies	6
33	RoofTyler	6
33	weabis	6
33	Spacewardharpy7	6
33	00000000-0000-0000-0009-01ff0c3e5e4f	6
41	RoskobiOne	5
41	TheSecondLord	5
41	Jeteight	5
41	MAns_44	5
41	Soplight	5
41	tsitrawhy	5
41	SpacesickPrism	5
48	ImpavidArcher	4
48	Lez_	4
48	AlexxO_o	4
48	lillips	4
48	MyNameIsDakar	4
48	wwwwinnebagoooo	4
48	iSammael	4
48	_JrTurtle_	4
48	00000000-0000-0000-0009-01fbab7ea71d	4
57	Inchef	3
57	luseis	3
57	Iamthejo	3
60	H0UNDFRMH3LL	2
60	MuffinManzz	2
60	EMC_	2
60	chrolus	2
60	Crowman1	2
60	nopekk	2
60	prizm_	2
60	Marbz_	2
60	Di_infiri	2
60	0Vyp_	2
60	Mattesco	2
60	questbox	2
60	FILIP1e	2
60	UCP_TheKingK	2
60	PortlyPete69	2
60	GlitchyPlate810	2
60	athereall	2
60	Hermanni__	2
78	k_ce	1
78	PazinGaming	1
78	Merv__	1
78	LeDuctTape	1
78	joethahobo	1
78	beeperbeeper5	1
78	rarrq	1
78	Khelvoryk	1
78	BINKENSTOCK	1
78	Masssonnn	1
78	hanaryheatwave	1
78	Arceus1975	1
78	SvenskaSara	1
78	Rebytre	1
78	Luminad3	1
78	Klerick	1
78	Wowful	1
78	binman420	1
78	Fuad_R	1
78	shrimp_flips	1
78	FreakGenius	1
78	Toriankel	1
78	sp00ky_ghost977	1
78	MilleGrug	1
78	Ezekson	1
78	Jimb0nat0r	1
78	calamariclam_I	1
78	coobert42	1
78	_Dri_	1
