rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	32
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
13	Touched_Bread	11
15	Smoke____	9
16	_Boipl_	7
17	AuroraSkies	6
17	iHuntWeeaboos	6
19	RoskobiOne	5
19	TheSecondLord	5
19	Jeteight	5
19	MAns_44	5
19	tsitrawhy	5
24	eitanzaki	4
24	Sleepy_Time_	4
24	Jackattack53	4
24	lillips	4
24	Spacewardharpy7	4
24	_JrTurtle_	4
24	Hylo482y	4
31	Inchef	3
31	Miko_Fullbuster	3
31	00000000-0000-0000-0009-01ff0c3e5e4f	3
34	chrolus	2
34	Marbz_	2
34	cwartzo	2
34	Mattesco	2
34	YungMaki	2
34	Segotep999	2
34	GlitchyPlate810	2
41	EMC_	1
41	Huwulling	1
41	joethahobo	1
41	beeperbeeper5	1
41	rarrq	1
41	Khelvoryk	1
41	Smashic	1
41	BINKENSTOCK	1
41	Masssonnn	1
41	TheDankPlatypus	1
41	Arceus1975	1
41	regulator75	1
41	Rebytre	1
41	Klerick	1
41	shrimp_flips	1
41	Freak_Genius	1
41	Toriankel	1
41	sp00ky_ghost977	1
41	UCP_TheKingK	1
41	MilleGrug	1
41	athereall	1
41	Ezekson	1
41	coobert42	1
41	_Dri_	1
