rank	username	minecraft:mined/minecraft:big_dripleaf
1	PlasticOtari	69
2	Legendosh	68
3	12Magner05	67
4	thewindmillman	52
5	pintsizedrogue	36
6	Enderslayerxz3	19
7	500am	18
7	microcrisp	18
9	Mahoose	17
10	diamondgolem35	15
10	SvenskaHugo	15
12	Jackattack53	13
13	pixelviolin	12
13	EtherealEspresso	12
13	Steelynan	12
16	Ryker	11
16	Touched_Bread	11
16	TheDankPlatypus	11
19	LeGold	10
20	Smoke____	9
21	Huwulling	8
21	Smashic	8
23	_Boipl_	7
24	RebelAndroid	6
24	Sleepy_Time_	6
24	AuroraSkies	6
24	iHuntWeeaboos	6
24	Segotep999	6
29	RoskobiOne	5
29	TheSecondLord	5
29	Jeteight	5
29	MAns_44	5
29	tsitrawhy	5
34	eitanzaki	4
34	lillips	4
34	wwwwinnebagoooo	4
34	Spacewardharpy7	4
34	_JrTurtle_	4
34	00000000-0000-0000-0009-01fbab7ea71d	4
40	Inchef	3
40	AlexxO_o	3
40	Miko_Fullbuster	3
40	00000000-0000-0000-0009-01ff0c3e5e4f	3
44	EMC_	2
44	chrolus	2
44	prizm_	2
44	Marbz_	2
44	cwartzo	2
44	Mattesco	2
44	YungMaki	2
44	UCP_TheKingK	2
44	GlitchyPlate810	2
44	athereall	2
54	itburb	1
54	joethahobo	1
54	beeperbeeper5	1
54	rarrq	1
54	Khelvoryk	1
54	BINKENSTOCK	1
54	Masssonnn	1
54	Arceus1975	1
54	regulator75	1
54	Rebytre	1
54	Klerick	1
54	Wowful	1
54	shrimp_flips	1
54	Freak_Genius	1
54	Toriankel	1
54	sp00ky_ghost977	1
54	MilleGrug	1
54	Ezekson	1
54	calamariclam_I	1
54	coobert42	1
54	_Dri_	1
