rank	username	minecraft:mined/minecraft:big_dripleaf
1	12Magner05	72
2	PlasticOtari	69
3	Legendosh	68
4	thewindmillman	52
5	pintsizedrogue	51
6	Silvo614	37
7	Huwulling	28
8	Enderxz3	19
9	500am	18
9	LeEricc	18
11	Mahoose	17
12	diamondgolem35	15
12	SvenskaHugo	15
14	Jackattack53	13
15	pixelviolin	12
15	YungMaki	12
15	EtherealEspresso	12
15	Steelynan	12
19	Ryker	11
19	Touched_Bread	11
19	TheDankPlatypus	11
22	LeGold	10
22	RealGroot	10
24	Smoke____	9
25	Smashic	8
25	Kowcio_	8
27	Killercatty78	7
27	_Boipl_	7
29	RebelAndroid	6
29	SyntheticSurgeon	6
29	Sleepy_Time_	6
29	AuroraSkies	6
29	RoofTyler	6
29	weabis	6
29	00000000-0000-0000-0009-01ff0c3e5e4f	6
36	RoskobiOne	5
36	TheSecondLord	5
36	Jeteight	5
36	MAns_44	5
36	Soplight	5
36	tsitrawhy	5
36	SpacesickPrism	5
43	ImpavidArcher	4
43	eitanzaki	4
43	Lez_	4
43	AlexxO_o	4
43	lillips	4
43	wwwwinnebagoooo	4
43	Spacewardharpy7	4
43	iSammael	4
43	_JrTurtle_	4
43	00000000-0000-0000-0009-01fbab7ea71d	4
53	Inchef	3
53	luseis	3
53	Iamthejo	3
56	MuffinManzz	2
56	EMC_	2
56	chrolus	2
56	prizm_	2
56	Marbz_	2
56	Di_infiri	2
56	0Vyp_	2
56	Mattesco	2
56	FILIP1e	2
56	UCP_TheKingK	2
56	PortlyPete69	2
56	GlitchyPlate810	2
56	athereall	2
56	Hermanni__	2
70	PazinGaming	1
70	Merv__	1
70	LeDuctTape	1
70	joethahobo	1
70	beeperbeeper5	1
70	rarrq	1
70	Khelvoryk	1
70	BINKENSTOCK	1
70	Masssonnn	1
70	Arceus1975	1
70	SvenskaSara	1
70	Rebytre	1
70	Luminad3	1
70	Klerick	1
70	Wowful	1
70	binman420	1
70	Fuad_R	1
70	shrimp_flips	1
70	FreakGenius	1
70	Toriankel	1
70	sp00ky_ghost977	1
70	MilleGrug	1
70	Ezekson	1
70	CattSoup	1
70	calamariclam_I	1
70	coobert42	1
70	_Dri_	1
