rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Krowuss	27
11	Enderxz3	19
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	diamondgolem35	15
15	SvenskaHugo	15
15	SpacesickPrism	15
18	eitanzaki	14
19	Kakolbus	13
19	Jackattack53	13
21	EMC_	12
21	Druid95	12
21	pixelviolin	12
21	YungMaki	12
21	EtherealEspresso	12
21	Steelynan	12
27	Ryker	11
27	jessewegottacook	11
27	Touched_Bread	11
27	TheDankPlatypus	11
27	AdmiralSmoke	11
32	thebaddruid	10
32	LeGold	10
32	PaperCanvas	10
32	Segotep999	10
36	CLG_Kata	9
36	ECstardust	9
36	Manaateee	9
39	Smashic	8
40	k_ce	7
40	Killercatty78	7
40	_Boipl_	7
40	CattSoup	7
44	RebelAndroid	6
44	SyntheticSurgeon	6
44	Lez_	6
44	Sleepy_Time_	6
44	AlexxO_o	6
44	AuroraSkies	6
44	weabis	6
44	Spacewardharpy7	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
53	RoskobiOne	5
53	TheSecondLord	5
53	JETrotter	5
53	Avocadogerms	5
53	MAns_44	5
53	Soplight	5
53	tsitrawhy	5
60	BPTY4618	4
60	ImpavidArcher	4
60	excelsionprime	4
60	Sorry_Arey	4
60	lillips	4
60	Dakar_	4
60	wwwwinnebagoooo	4
60	iSammael	4
60	_JrTurtle_	4
69	Inchef	3
69	Mattesco	3
69	luseis	3
69	Iamthejo	3
73	H0UNDFRMH3LL	2
73	MuffinManzz	2
73	chrolus	2
73	Crowman1	2
73	_Nat666	2
73	nopekk	2
73	prizm_	2
73	Marbz_	2
73	Di_infiri	2
73	0Vyp_	2
73	questbox	2
73	FILIP1e	2
73	UCP_TheKingK	2
73	PortlyPete69	2
73	_i_ERROR_i_	2
73	athereall	2
73	Hermanni__	2
90	PazinGaming	1
90	Merv__	1
90	itburb	1
90	ActualPatbaf	1
90	Alteriity	1
90	joethahobo	1
90	beeperbeeper5	1
90	rarrq	1
90	Miroryk	1
90	BINKENSTOCK	1
90	Masssonnn	1
90	hanaryheatwave	1
90	Arceus1975	1
90	SvenskaSara	1
90	Rebytre	1
90	Luminad3	1
90	Klerick	1
90	Wowful	1
90	LeonelSalamanca	1
90	Fuad_R	1
90	shrimp_flips	1
90	FreakGenius	1
90	thedreadeddream	1
90	Toriankel	1
90	sp00ky_ghost977	1
90	FadedSpade82	1
90	MilleGrug	1
90	Ezekson	1
90	Jimb0nat0r	1
90	calamariclam_I	1
90	coobert42	1
90	_Dri_	1
