rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	59
8	thewindmillman	52
9	Silvo614	37
10	Krowuss	27
11	Enderxz3	19
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	diamondgolem35	15
15	SvenskaHugo	15
15	SpacesickPrism	15
18	eitanzaki	14
19	Kakolbus	13
19	Jackattack53	13
21	EMC_	12
21	Druid95	12
21	pixelviolin	12
21	YungMaki	12
21	EtherealEspresso	12
21	Steelynan	12
27	Ryker	11
27	jessewegottacook	11
27	Touched_Bread	11
27	TheDankPlatypus	11
27	AdmiralSmoke	11
32	thebaddruid	10
32	LeGold	10
32	Segotep999	10
35	CLG_Kata	9
35	ECstardust	9
35	Manaateee	9
38	Smashic	8
39	k_ce	7
39	Killercatty78	7
39	_Boipl_	7
39	CattSoup	7
43	RebelAndroid	6
43	SyntheticSurgeon	6
43	Lez_	6
43	Sleepy_Time_	6
43	AlexxO_o	6
43	AuroraSkies	6
43	weabis	6
43	Spacewardharpy7	6
43	00000000-0000-0000-0009-01ff0c3e5e4f	6
52	RoskobiOne	5
52	TheSecondLord	5
52	JETrotter	5
52	Avocadogerms	5
52	MAns_44	5
52	Soplight	5
52	tsitrawhy	5
59	BPTY4618	4
59	ImpavidArcher	4
59	excelsionprime	4
59	Sorry_Arey	4
59	lillips	4
59	Dakar_	4
59	wwwwinnebagoooo	4
59	iSammael	4
59	_JrTurtle_	4
68	Inchef	3
68	Mattesco	3
68	luseis	3
68	Iamthejo	3
72	H0UNDFRMH3LL	2
72	MuffinManzz	2
72	chrolus	2
72	Crowman1	2
72	_Nat666	2
72	nopekk	2
72	prizm_	2
72	Marbz_	2
72	Di_infiri	2
72	0Vyp_	2
72	questbox	2
72	FILIP1e	2
72	UCP_TheKingK	2
72	PortlyPete69	2
72	_i_ERROR_i_	2
72	athereall	2
72	Hermanni__	2
89	PazinGaming	1
89	Merv__	1
89	itburb	1
89	ActualPatbaf	1
89	Alteriity	1
89	joethahobo	1
89	beeperbeeper5	1
89	rarrq	1
89	Miroryk	1
89	BINKENSTOCK	1
89	Masssonnn	1
89	hanaryheatwave	1
89	Arceus1975	1
89	SvenskaSara	1
89	Rebytre	1
89	PaperCanvas	1
89	Luminad3	1
89	Klerick	1
89	Wowful	1
89	LeonelSalamanca	1
89	Fuad_R	1
89	shrimp_flips	1
89	FreakGenius	1
89	thedreadeddream	1
89	Toriankel	1
89	sp00ky_ghost977	1
89	FadedSpade82	1
89	MilleGrug	1
89	Ezekson	1
89	Jimb0nat0r	1
89	calamariclam_I	1
89	coobert42	1
89	_Dri_	1
