rank	username	minecraft:mined/minecraft:big_dripleaf
1	12Magner05	72
2	PlasticOtari	69
3	Legendosh	68
4	thewindmillman	52
5	pintsizedrogue	38
6	Silvo614	37
7	Huwulling	28
8	Enderxz3	19
9	500am	18
9	LeEricc	18
11	Mahoose	17
12	diamondgolem35	15
12	SvenskaHugo	15
14	Jackattack53	13
15	pixelviolin	12
15	EtherealEspresso	12
15	Steelynan	12
18	Ryker	11
18	Touched_Bread	11
18	TheDankPlatypus	11
21	LeGold	10
21	RealGroot	10
23	Smoke____	9
24	Smashic	8
25	Killercatty78	7
25	_Boipl_	7
27	RebelAndroid	6
27	SyntheticSurgeon	6
27	Sleepy_Time_	6
27	AuroraSkies	6
27	weabis	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
33	RoskobiOne	5
33	TheSecondLord	5
33	Jeteight	5
33	MAns_44	5
33	Soplight	5
33	tsitrawhy	5
33	SpacesickPrism	5
40	ImpavidArcher	4
40	eitanzaki	4
40	Lez_	4
40	AlexxO_o	4
40	lillips	4
40	wwwwinnebagoooo	4
40	Spacewardharpy7	4
40	iSammael	4
40	_JrTurtle_	4
40	00000000-0000-0000-0009-01fbab7ea71d	4
50	Inchef	3
50	luseis	3
50	Iamthejo	3
53	EMC_	2
53	chrolus	2
53	prizm_	2
53	Marbz_	2
53	Di_infiri	2
53	0Vyp_	2
53	Mattesco	2
53	YungMaki	2
53	UCP_TheKingK	2
53	PortlyPete69	2
53	GlitchyPlate810	2
53	athereall	2
53	Hermanni__	2
66	MuffinManzz	1
66	PazinGaming	1
66	Merv__	1
66	LeDuctTape	1
66	joethahobo	1
66	beeperbeeper5	1
66	rarrq	1
66	Khelvoryk	1
66	BINKENSTOCK	1
66	Masssonnn	1
66	Arceus1975	1
66	SvenskaSara	1
66	Rebytre	1
66	Luminad3	1
66	Klerick	1
66	Wowful	1
66	binman420	1
66	RoofTyler	1
66	Fuad_R	1
66	shrimp_flips	1
66	FreakGenius	1
66	Toriankel	1
66	sp00ky_ghost977	1
66	MilleGrug	1
66	Ezekson	1
66	CattSoup	1
66	calamariclam_I	1
66	coobert42	1
66	_Dri_	1
