rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	81
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	31
11	Krowuss	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	Sleepy_Evelyn	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	skroobiez	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	Yamdalorian	11
35	CLG_Kata	10
35	thebaddruid	10
35	goldyx	10
35	Segotep999	10
39	ECstardust	9
39	Manaateee	9
41	Smashic	8
41	noam464	8
43	k_ce	7
43	Killercatty78	7
43	Boipl	7
43	Mr_Froxy	7
43	CattSoup	7
48	Merv__	6
48	RebelAndroid	6
48	SyntheticSurgeon	6
48	Lez_	6
48	Sleepy_Time_	6
48	fragrantmonke444	6
48	AlexxO_o	6
48	AuroraSkies	6
48	EveryonesUncle	6
48	weabis	6
48	Spacewardharpy7	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	RoskobiOne	5
60	TheSecondLord	5
60	U_Mos_	5
60	JETrotter	5
60	Avocadogerms	5
60	MAns_44	5
60	Soplight	5
60	tsitrawhy	5
60	TheWickedBird	5
69	BPTY4618	4
69	ImpavidArcher	4
69	LagVibes	4
69	akap47	4
69	excelsionprime	4
69	Mattesco	4
69	Sorry_Arey	4
69	emreknugrlu	4
69	Dakar_	4
69	pretty_pink_reno	4
69	wwwwinnebagoooo	4
69	iSammael	4
69	_JrTurtle_	4
82	Inchef	3
82	Reneedium	3
82	luseis	3
82	Myntsys	3
82	Iamthejo	3
87	H0UNDFRMH3LL	2
87	Groovy_MoonBird	2
87	MuffinManzz	2
87	chrolus	2
87	Alteriity	2
87	Crowman1	2
87	_Nat666	2
87	MattieHD	2
87	nopekk	2
87	UniverseBrewer	2
87	prizm_	2
87	Marbz_	2
87	Di_infiri	2
87	podduszenie	2
87	oscminus	2
87	ScootOfBoot	2
87	Moofyman	2
87	Hahaa_0	2
87	questbox	2
87	FILIP1e	2
87	TheKingK_	2
87	PortlyPete69	2
87	_i_ERROR_i_	2
87	athereall	2
87	hermmm_	2
87	Jimb0nat0r	2
87	skitzxo	2
114	j5ylim	1
114	Mr_Byzantine	1
114	PazinGaming	1
114	myaccountwasgone	1
114	77Holly7	1
114	ActualPatbaf	1
114	joethahobo	1
114	iElijahi	1
114	beeperbeeper5	1
114	rarrq	1
114	Miroryk	1
114	Secret_Canary	1
114	BINKENSTOCK	1
114	Masssonnn	1
114	Gzrdy	1
114	hanaryheatwave	1
114	Arceus1975	1
114	SvenskaSara	1
114	RebytreGT	1
114	Samificator	1
114	Luminad3	1
114	Klerick	1
114	Wowful	1
114	EdGalbraith	1
114	Fuad_R	1
114	shrimp_flips	1
114	FreakGenius	1
114	villainbrine69	1
114	Toriankel	1
114	Synthoum	1
114	sp00ky_ghost977	1
114	FadedSpade82	1
114	MrShojo	1
114	MilleGrug	1
114	Ezekson	1
114	calamariclam_I	1
114	coobert42	1
114	_Dri_	1
