rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
2	PlasticOtari	65
4	thewindmillman	52
5	Enderslayerxz3	19
6	500am	18
7	pintsizedrogue	17
7	Mahoose	17
9	SvenskaHugo	15
10	sebastiensaborio	12
11	pixelviolin	11
12	Smoke____	9
13	_Boipl_	7
14	MAns_44	5
15	RoskobiOne	4
15	eitanzaki	4
15	Jackattack53	4
15	lillips	4
15	Spacewardharpy7	4
15	_JrTurtle_	4
15	Hylo482y	4
22	Inchef	3
22	Miko_Fullbuster	3
24	TheSecondLord	2
24	cwartzo	2
24	Mattesco	2
24	YungMaki	2
24	GlitchyPlate810	2
29	EMC_	1
29	beeperbeeper5	1
29	rarrq	1
29	Khelvoryk	1
29	Arceus1975	1
29	regulator75	1
29	Rebytre	1
29	Klerick	1
29	Freak_Genius	1
29	Toriankel	1
29	sp00ky_ghost977	1
29	MilleGrug	1
29	Ezekson	1
29	_Dri_	1
