rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
3	OtariCharlie	64
4	thewindmillman	52
5	500am	18
6	Mahoose	17
7	SvenskaHugo	15
8	pintsizedrogue	12
8	sebastiensaborio	12
10	Enderslayerxz3	9
11	_Boipl_	7
12	Smoke____	6
13	eitanzaki	4
13	Jackattack53	4
13	lillips	4
13	Spacewardharpy7	4
13	_JrTurtle_	4
13	Depressi0n_	4
19	Inchef	3
19	MAns_44	3
19	Miko_Fullbuster	3
22	TheSecondLord	2
22	cwartzo	2
22	Mattesco	2
22	YungMaki	2
22	GlitchyPlate810	2
27	EMC_	1
27	beeperbeeper5	1
27	rarrq	1
27	Khelvoryk	1
27	Arceus1975	1
27	regulator75	1
27	Klerick	1
27	Freak_Genius	1
27	Toriankel	1
27	sp00ky_ghost977	1
27	Ezekson	1
27	_Dri_	1
