rank	username	minecraft:mined/minecraft:big_dripleaf
1	PlasticOtari	69
2	Legendosh	68
3	12Magner05	67
4	thewindmillman	52
5	Silvo614	37
6	pintsizedrogue	36
7	Enderslayerxz3	19
8	500am	18
8	microcrisp	18
10	Mahoose	17
11	diamondgolem35	15
11	SvenskaHugo	15
13	Jackattack53	13
14	pixelviolin	12
14	EtherealEspresso	12
14	Steelynan	12
17	Ryker	11
17	Touched_Bread	11
17	TheDankPlatypus	11
20	LeGold	10
20	Segotep999	10
22	Smoke____	9
23	Huwulling	8
23	Smashic	8
25	_Boipl_	7
26	RebelAndroid	6
26	Sleepy_Time_	6
26	AuroraSkies	6
26	iHuntWeeaboos	6
30	RoskobiOne	5
30	TheSecondLord	5
30	Jeteight	5
30	MAns_44	5
30	tsitrawhy	5
35	eitanzaki	4
35	SyntheticSurgeon	4
35	lillips	4
35	wwwwinnebagoooo	4
35	Spacewardharpy7	4
35	_JrTurtle_	4
35	00000000-0000-0000-0009-01fbab7ea71d	4
42	Inchef	3
42	AlexxO_o	3
42	Miko_Fullbuster	3
42	00000000-0000-0000-0009-01ff0c3e5e4f	3
46	EMC_	2
46	chrolus	2
46	prizm_	2
46	Marbz_	2
46	cwartzo	2
46	Mattesco	2
46	YungMaki	2
46	UCP_TheKingK	2
46	GlitchyPlate810	2
46	athereall	2
56	itburb	1
56	Killercatty78	1
56	joethahobo	1
56	beeperbeeper5	1
56	rarrq	1
56	Khelvoryk	1
56	BINKENSTOCK	1
56	Masssonnn	1
56	Arceus1975	1
56	regulator75	1
56	Rebytre	1
56	Luminad3	1
56	Klerick	1
56	Wowful	1
56	shrimp_flips	1
56	Freak_Genius	1
56	Toriankel	1
56	sp00ky_ghost977	1
56	MilleGrug	1
56	Ezekson	1
56	calamariclam_I	1
56	coobert42	1
56	_Dri_	1
