rank	username	minecraft:mined/minecraft:big_dripleaf
1	12Magner05	72
2	PlasticOtari	69
3	Legendosh	68
4	pintsizedrogue	58
5	thewindmillman	52
6	Silvo614	37
7	Huwulling	29
8	Enderxz3	19
9	Mahoose	18
9	500am	18
9	LeEricc	18
12	diamondgolem35	15
12	SvenskaHugo	15
14	eitanzaki	14
15	Jackattack53	13
16	pixelviolin	12
16	YungMaki	12
16	EtherealEspresso	12
16	Steelynan	12
20	Ryker	11
20	Touched_Bread	11
20	TheDankPlatypus	11
23	thebaddruid	10
23	LeGold	10
23	RealGroot	10
26	Smoke____	9
27	Smashic	8
27	Kowcio_	8
29	Killercatty78	7
29	_Boipl_	7
31	RebelAndroid	6
31	SyntheticSurgeon	6
31	Sleepy_Time_	6
31	AuroraSkies	6
31	RoofTyler	6
31	weabis	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	RoskobiOne	5
38	TheSecondLord	5
38	Jeteight	5
38	MAns_44	5
38	Soplight	5
38	tsitrawhy	5
38	SpacesickPrism	5
45	ImpavidArcher	4
45	Lez_	4
45	AlexxO_o	4
45	lillips	4
45	wwwwinnebagoooo	4
45	Spacewardharpy7	4
45	iSammael	4
45	_JrTurtle_	4
45	00000000-0000-0000-0009-01fbab7ea71d	4
54	jessewegottacook	3
54	Inchef	3
54	luseis	3
54	Iamthejo	3
58	MuffinManzz	2
58	EMC_	2
58	chrolus	2
58	prizm_	2
58	Marbz_	2
58	Di_infiri	2
58	0Vyp_	2
58	Mattesco	2
58	questbox	2
58	FILIP1e	2
58	UCP_TheKingK	2
58	PortlyPete69	2
58	GlitchyPlate810	2
58	athereall	2
58	Hermanni__	2
73	H0UNDFRMH3LL	1
73	k_ce	1
73	PazinGaming	1
73	Merv__	1
73	LeDuctTape	1
73	joethahobo	1
73	beeperbeeper5	1
73	rarrq	1
73	Khelvoryk	1
73	BINKENSTOCK	1
73	Masssonnn	1
73	hanaryheatwave	1
73	Arceus1975	1
73	SvenskaSara	1
73	Rebytre	1
73	Luminad3	1
73	Klerick	1
73	Wowful	1
73	binman420	1
73	Fuad_R	1
73	shrimp_flips	1
73	FreakGenius	1
73	Toriankel	1
73	sp00ky_ghost977	1
73	MilleGrug	1
73	Ezekson	1
73	CattSoup	1
73	Jimb0nat0r	1
73	calamariclam_I	1
73	coobert42	1
73	_Dri_	1
