rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
2	PlasticOtari	65
4	thewindmillman	52
5	500am	18
6	Mahoose	17
7	SvenskaHugo	15
8	pintsizedrogue	12
8	sebastiensaborio	12
10	pixelviolin	11
11	Enderslayerxz3	9
12	_Boipl_	7
13	Smoke____	6
14	MAns_44	5
15	eitanzaki	4
15	Jackattack53	4
15	lillips	4
15	Spacewardharpy7	4
15	_JrTurtle_	4
15	Hylo482y	4
21	Inchef	3
21	Miko_Fullbuster	3
23	TheSecondLord	2
23	cwartzo	2
23	Mattesco	2
23	YungMaki	2
23	GlitchyPlate810	2
28	EMC_	1
28	beeperbeeper5	1
28	rarrq	1
28	Khelvoryk	1
28	Arceus1975	1
28	regulator75	1
28	Klerick	1
28	Freak_Genius	1
28	Toriankel	1
28	sp00ky_ghost977	1
28	MilleGrug	1
28	Ezekson	1
28	_Dri_	1
