rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	125
2	12Magner05	72
3	PlasticOtari	69
4	Legendosh	68
5	Kowcio_	65
6	pintsizedrogue	58
7	thewindmillman	52
8	Silvo614	37
9	Enderxz3	19
10	Mahoose	18
10	500am	18
10	LeEricc	18
13	diamondgolem35	15
13	SvenskaHugo	15
15	eitanzaki	14
16	Jackattack53	13
17	pixelviolin	12
17	YungMaki	12
17	EtherealEspresso	12
17	Steelynan	12
21	Ryker	11
21	Touched_Bread	11
21	TheDankPlatypus	11
24	thebaddruid	10
24	LeGold	10
24	RealGroot	10
27	Smoke____	9
28	Smashic	8
29	Killercatty78	7
29	jessewegottacook	7
29	_Boipl_	7
29	CattSoup	7
33	RebelAndroid	6
33	SyntheticSurgeon	6
33	Sleepy_Time_	6
33	AuroraSkies	6
33	RoofTyler	6
33	weabis	6
33	00000000-0000-0000-0009-01ff0c3e5e4f	6
40	RoskobiOne	5
40	TheSecondLord	5
40	Jeteight	5
40	MAns_44	5
40	Soplight	5
40	tsitrawhy	5
40	SpacesickPrism	5
47	ImpavidArcher	4
47	Lez_	4
47	AlexxO_o	4
47	lillips	4
47	MyNameIsDakar	4
47	wwwwinnebagoooo	4
47	Spacewardharpy7	4
47	iSammael	4
47	_JrTurtle_	4
47	00000000-0000-0000-0009-01fbab7ea71d	4
57	Inchef	3
57	luseis	3
57	Iamthejo	3
60	MuffinManzz	2
60	EMC_	2
60	chrolus	2
60	nopekk	2
60	prizm_	2
60	Marbz_	2
60	Di_infiri	2
60	0Vyp_	2
60	Mattesco	2
60	questbox	2
60	FILIP1e	2
60	UCP_TheKingK	2
60	PortlyPete69	2
60	GlitchyPlate810	2
60	athereall	2
60	Hermanni__	2
76	H0UNDFRMH3LL	1
76	k_ce	1
76	PazinGaming	1
76	Merv__	1
76	LeDuctTape	1
76	joethahobo	1
76	beeperbeeper5	1
76	rarrq	1
76	Khelvoryk	1
76	Crowman1	1
76	BINKENSTOCK	1
76	Masssonnn	1
76	hanaryheatwave	1
76	Arceus1975	1
76	SvenskaSara	1
76	Rebytre	1
76	Luminad3	1
76	Klerick	1
76	Wowful	1
76	binman420	1
76	Fuad_R	1
76	shrimp_flips	1
76	FreakGenius	1
76	Toriankel	1
76	sp00ky_ghost977	1
76	MilleGrug	1
76	Ezekson	1
76	Jimb0nat0r	1
76	calamariclam_I	1
76	coobert42	1
76	_Dri_	1
