rank	username	minecraft:mined/minecraft:big_dripleaf
1	PlasticOtari	69
2	Legendosh	68
3	12Magner05	67
4	thewindmillman	52
5	Silvo614	37
6	pintsizedrogue	36
7	Enderslayerxz3	19
8	500am	18
8	microcrisp	18
10	Mahoose	17
11	diamondgolem35	15
11	SvenskaHugo	15
13	Jackattack53	13
14	pixelviolin	12
14	EtherealEspresso	12
14	Steelynan	12
17	Ryker	11
17	Touched_Bread	11
17	TheDankPlatypus	11
20	LeGold	10
20	Segotep999	10
22	Smoke____	9
23	Huwulling	8
23	Smashic	8
25	_Boipl_	7
26	RebelAndroid	6
26	SyntheticSurgeon	6
26	Sleepy_Time_	6
26	AuroraSkies	6
26	iHuntWeeaboos	6
31	RoskobiOne	5
31	TheSecondLord	5
31	Jeteight	5
31	MAns_44	5
31	tsitrawhy	5
36	eitanzaki	4
36	lillips	4
36	wwwwinnebagoooo	4
36	Spacewardharpy7	4
36	iSammael	4
36	_JrTurtle_	4
36	00000000-0000-0000-0009-01fbab7ea71d	4
43	Inchef	3
43	AlexxO_o	3
43	Miko_Fullbuster	3
43	00000000-0000-0000-0009-01ff0c3e5e4f	3
47	EMC_	2
47	chrolus	2
47	prizm_	2
47	Marbz_	2
47	cwartzo	2
47	Mattesco	2
47	YungMaki	2
47	UCP_TheKingK	2
47	GlitchyPlate810	2
47	athereall	2
57	itburb	1
57	Killercatty78	1
57	joethahobo	1
57	beeperbeeper5	1
57	rarrq	1
57	Khelvoryk	1
57	BINKENSTOCK	1
57	Masssonnn	1
57	Arceus1975	1
57	regulator75	1
57	Rebytre	1
57	Luminad3	1
57	Klerick	1
57	Wowful	1
57	binman420	1
57	Fuad_R	1
57	shrimp_flips	1
57	Freak_Genius	1
57	Toriankel	1
57	sp00ky_ghost977	1
57	MilleGrug	1
57	Ezekson	1
57	calamariclam_I	1
57	coobert42	1
57	_Dri_	1
