rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	58
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	19
11	Mahoose	18
11	500am	18
11	LeEricc	18
14	diamondgolem35	15
14	SvenskaHugo	15
14	SpacesickPrism	15
17	eitanzaki	14
18	Jackattack53	13
19	Druid95	12
19	pixelviolin	12
19	YungMaki	12
19	EtherealEspresso	12
19	Steelynan	12
24	Ryker	11
24	Touched_Bread	11
24	TheDankPlatypus	11
27	thebaddruid	10
27	LeGold	10
27	Segotep999	10
30	CLG_Kata	9
30	jessewegottacook	9
30	Manaateee	9
30	AdmiralSmoke	9
34	Smashic	8
35	Killercatty78	7
35	_Boipl_	7
35	CattSoup	7
38	RebelAndroid	6
38	SyntheticSurgeon	6
38	Sleepy_Time_	6
38	AlexxO_o	6
38	AuroraSkies	6
38	weabis	6
38	Spacewardharpy7	6
38	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	RoskobiOne	5
46	Lez_	5
46	TheSecondLord	5
46	JETrotter	5
46	MAns_44	5
46	Soplight	5
46	tsitrawhy	5
53	BPTY4618	4
53	ImpavidArcher	4
53	excelsionprime	4
53	lillips	4
53	Dakar_	4
53	wwwwinnebagoooo	4
53	iSammael	4
53	_JrTurtle_	4
61	ECstardust	3
61	Inchef	3
61	luseis	3
61	Iamthejo	3
65	H0UNDFRMH3LL	2
65	k_ce	2
65	MuffinManzz	2
65	EMC_	2
65	chrolus	2
65	Crowman1	2
65	_Nat666	2
65	nopekk	2
65	prizm_	2
65	Marbz_	2
65	Di_infiri	2
65	0Vyp_	2
65	Mattesco	2
65	questbox	2
65	FILIP1e	2
65	UCP_TheKingK	2
65	PortlyPete69	2
65	_i_ERROR_i_	2
65	athereall	2
65	Hermanni__	2
85	PazinGaming	1
85	Merv__	1
85	itburb	1
85	Alteriity	1
85	joethahobo	1
85	beeperbeeper5	1
85	rarrq	1
85	Miroryk	1
85	BINKENSTOCK	1
85	Masssonnn	1
85	hanaryheatwave	1
85	Arceus1975	1
85	SvenskaSara	1
85	Rebytre	1
85	Luminad3	1
85	Klerick	1
85	Wowful	1
85	LeonelSalamanca	1
85	Fuad_R	1
85	shrimp_flips	1
85	Avocadogerms	1
85	FreakGenius	1
85	Toriankel	1
85	sp00ky_ghost977	1
85	FadedSpade82	1
85	MilleGrug	1
85	Ezekson	1
85	Jimb0nat0r	1
85	calamariclam_I	1
85	coobert42	1
85	_Dri_	1
