rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	93
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	34
11	KarlKaek	30
12	Krowuss	27
13	RebelAndroid	24
14	Mahoose	18
14	500am	18
14	LeEricc	18
17	Yamdalorian	17
18	Sleepy_Evelyn	16
19	diamondgolem35	15
19	SvenskaHugo	15
19	SpacesickPrism	15
22	eitanzaki	14
22	lorywithay	14
24	Kakolbus	13
24	Jackattack53	13
24	PaperCanvas	13
24	Steelynan	13
28	EMC_	12
28	Druid95	12
28	pixelviolin	12
28	YungMaki	12
28	EtherealEspresso	12
33	Ryker	11
33	skroobiez	11
33	Touched_Bread	11
33	TheDankPlatypus	11
33	Manaateee	11
38	CLG_Kata	10
38	ECstardust	10
38	thebaddruid	10
38	goldyx	10
38	Segotep999	10
43	Smashic	8
43	noam464	8
45	k_ce	7
45	Killercatty78	7
45	Boipl	7
45	Mr_Froxy	7
45	CattSoup	7
50	Merv__	6
50	SyntheticSurgeon	6
50	Lez_	6
50	Sleepy_Time_	6
50	TheSecondLord	6
50	fragrantmonke444	6
50	AlexxO_o	6
50	AuroraSkies	6
50	XxCookiequeenxX	6
50	EveryonesUncle	6
50	weabis	6
50	Spacewardharpy7	6
50	00000000-0000-0000-0009-01ff0c3e5e4f	6
63	RoskobiOne	5
63	MattieHD	5
63	U_Mos_	5
63	Reneedium	5
63	JETrotter	5
63	Avocadogerms	5
63	MAns_44	5
63	Pumpkin_P_Patch	5
63	Soplight	5
63	tsitrawhy	5
63	TheWickedBird	5
74	BPTY4618	4
74	ImpavidArcher	4
74	LagVibes	4
74	Lazy_geniusig	4
74	akap47	4
74	excelsionprime	4
74	Mattesco	4
74	Sorry_Arey	4
74	emreknugrlu	4
74	Dakar_	4
74	pretty_pink_reno	4
74	wwwwinnebagoooo	4
74	iSammael	4
74	_JrTurtle_	4
88	myaccountwasgone	3
88	Inchef	3
88	Moofyman	3
88	luseis	3
88	Myntsys	3
88	Iamthejo	3
88	skitzxo	3
95	H0UNDFRMH3LL	2
95	Groovy_MoonBird	2
95	MuffinManzz	2
95	chrolus	2
95	Alteriity	2
95	QuiCreans	2
95	Crowman1	2
95	_Nat666	2
95	nopekk	2
95	philandr	2
95	_witch_craft_	2
95	UniverseBrewer	2
95	prizm_	2
95	Marbz_	2
95	Di_infiri	2
95	hanaryheatwave	2
95	podduszenie	2
95	oscminus	2
95	ScootOfBoot	2
95	Hahaa_0	2
95	questbox	2
95	FILIP1e	2
95	TheKingK_	2
95	PortlyPete69	2
95	_i_ERROR_i_	2
95	athereall	2
95	hermmm_	2
95	11Brewer	2
95	DairyNickel756	2
95	Jimb0nat0r	2
125	j5ylim	1
125	Mr_Byzantine	1
125	PazinGaming	1
125	77Holly7	1
125	ActualPatbaf	1
125	joethahobo	1
125	iElijahi	1
125	beeperbeeper5	1
125	rarrq	1
125	royal_2	1
125	Miroryk	1
125	Secret_Canary	1
125	BINKENSTOCK	1
125	Masssonnn	1
125	Gzrdy	1
125	Arceus1975	1
125	SvenskaSara	1
125	RebytreGT	1
125	TechFR	1
125	Samificator	1
125	Luminad3	1
125	Klerick	1
125	Wowful	1
125	EdGalbraith	1
125	Veillax135	1
125	Fuad_R	1
125	shrimp_flips	1
125	FreakGenius	1
125	villainbrine69	1
125	Toriankel	1
125	Synthoum	1
125	sp00ky_ghost977	1
125	Cache3	1
125	Moss_2006	1
125	FadedSpade82	1
125	MrShojo	1
125	robonya_	1
125	MilleGrug	1
125	Ezekson	1
125	calamariclam_I	1
125	coobert42	1
125	_Dri_	1
