rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	65
2	PlasticOtari	65
4	thewindmillman	52
5	Enderslayerxz3	19
6	500am	18
7	pintsizedrogue	17
7	Mahoose	17
9	SvenskaHugo	15
10	EtherealEspresso	12
10	sebastiensaborio	12
12	pixelviolin	11
13	Smoke____	9
14	_Boipl_	7
15	RoskobiOne	5
15	MAns_44	5
17	eitanzaki	4
17	Jackattack53	4
17	lillips	4
17	Spacewardharpy7	4
17	_JrTurtle_	4
17	Hylo482y	4
23	Inchef	3
23	Miko_Fullbuster	3
25	TheSecondLord	2
25	cwartzo	2
25	Mattesco	2
25	YungMaki	2
25	GlitchyPlate810	2
30	EMC_	1
30	beeperbeeper5	1
30	rarrq	1
30	Khelvoryk	1
30	Masssonnn	1
30	Arceus1975	1
30	regulator75	1
30	Rebytre	1
30	Klerick	1
30	Freak_Genius	1
30	Toriankel	1
30	sp00ky_ghost977	1
30	MilleGrug	1
30	Ezekson	1
30	_Dri_	1
