rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	36
6	Enderslayerxz3	19
7	500am	18
7	microcrisp	18
9	Mahoose	17
10	SvenskaHugo	15
11	diamondgolem35	14
12	pixelviolin	12
12	EtherealEspresso	12
12	Steelynan	12
15	Ryker	11
15	Touched_Bread	11
15	TheDankPlatypus	11
18	LeGold	10
19	Smoke____	9
20	Smashic	8
21	Huwulling	7
21	_Boipl_	7
23	RebelAndroid	6
23	Sleepy_Time_	6
23	AuroraSkies	6
23	iHuntWeeaboos	6
27	RoskobiOne	5
27	TheSecondLord	5
27	Jeteight	5
27	MAns_44	5
27	tsitrawhy	5
32	eitanzaki	4
32	Jackattack53	4
32	lillips	4
32	wwwwinnebagoooo	4
32	Spacewardharpy7	4
32	_JrTurtle_	4
32	Hylo482y	4
39	Inchef	3
39	Miko_Fullbuster	3
39	00000000-0000-0000-0009-01ff0c3e5e4f	3
42	EMC_	2
42	chrolus	2
42	prizm_	2
42	Marbz_	2
42	cwartzo	2
42	Mattesco	2
42	YungMaki	2
42	UCP_TheKingK	2
42	Segotep999	2
42	GlitchyPlate810	2
42	athereall	2
53	itburb	1
53	joethahobo	1
53	beeperbeeper5	1
53	rarrq	1
53	Khelvoryk	1
53	BINKENSTOCK	1
53	Masssonnn	1
53	Arceus1975	1
53	regulator75	1
53	Rebytre	1
53	Klerick	1
53	shrimp_flips	1
53	Freak_Genius	1
53	Toriankel	1
53	sp00ky_ghost977	1
53	MilleGrug	1
53	Ezekson	1
53	coobert42	1
53	_Dri_	1
