rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	67
2	PlasticOtari	67
4	thewindmillman	52
5	pintsizedrogue	31
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	Steelynan	12
13	Ryker	11
14	Smoke____	9
15	_Boipl_	7
16	AuroraSkies	6
17	RoskobiOne	5
17	MAns_44	5
19	eitanzaki	4
19	Jackattack53	4
19	lillips	4
19	Spacewardharpy7	4
19	_JrTurtle_	4
19	Hylo482y	4
25	Inchef	3
25	Miko_Fullbuster	3
27	chrolus	2
27	TheSecondLord	2
27	cwartzo	2
27	Mattesco	2
27	YungMaki	2
27	tsitrawhy	2
27	GlitchyPlate810	2
34	EMC_	1
34	beeperbeeper5	1
34	rarrq	1
34	Khelvoryk	1
34	Smashic	1
34	BINKENSTOCK	1
34	Masssonnn	1
34	Arceus1975	1
34	regulator75	1
34	Rebytre	1
34	Klerick	1
34	Freak_Genius	1
34	Toriankel	1
34	sp00ky_ghost977	1
34	UCP_TheKingK	1
34	Segotep999	1
34	MilleGrug	1
34	Ezekson	1
34	coobert42	1
34	_Dri_	1
