rank	username	minecraft:mined/minecraft:big_dripleaf
1	PlasticOtari	69
2	Legendosh	68
3	12Magner05	67
4	thewindmillman	52
5	pintsizedrogue	37
5	Silvo614	37
7	Huwulling	28
8	Enderslayerxz3	19
9	500am	18
9	microcrisp	18
11	Mahoose	17
12	diamondgolem35	15
12	SvenskaHugo	15
14	Jackattack53	13
15	pixelviolin	12
15	EtherealEspresso	12
15	Steelynan	12
18	Ryker	11
18	Touched_Bread	11
18	TheDankPlatypus	11
21	LeGold	10
21	Segotep999	10
23	Smoke____	9
24	Smashic	8
25	Killercatty78	7
25	_Boipl_	7
27	RebelAndroid	6
27	SyntheticSurgeon	6
27	Sleepy_Time_	6
27	AuroraSkies	6
27	iHuntWeeaboos	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
33	RoskobiOne	5
33	TheSecondLord	5
33	Jeteight	5
33	MAns_44	5
33	Soplight	5
33	tsitrawhy	5
33	SpacesickPrism	5
40	ImpavidArcher	4
40	eitanzaki	4
40	AlexxO_o	4
40	lillips	4
40	wwwwinnebagoooo	4
40	Spacewardharpy7	4
40	iSammael	4
40	_JrTurtle_	4
40	00000000-0000-0000-0009-01fbab7ea71d	4
49	Lez_	3
49	Inchef	3
49	Miko_Fullbuster	3
52	EMC_	2
52	chrolus	2
52	prizm_	2
52	Marbz_	2
52	cwartzo	2
52	Mattesco	2
52	YungMaki	2
52	UCP_TheKingK	2
52	PortlyPete69	2
52	GlitchyPlate810	2
52	athereall	2
52	Hermanni__	2
64	PazinGaming	1
64	Merv__	1
64	itburb	1
64	joethahobo	1
64	beeperbeeper5	1
64	rarrq	1
64	Khelvoryk	1
64	BINKENSTOCK	1
64	Masssonnn	1
64	Arceus1975	1
64	regulator75	1
64	Rebytre	1
64	Luminad3	1
64	Klerick	1
64	Wowful	1
64	binman420	1
64	Fuad_R	1
64	shrimp_flips	1
64	Freak_Genius	1
64	Toriankel	1
64	sp00ky_ghost977	1
64	MilleGrug	1
64	Ezekson	1
64	CattSoup	1
64	calamariclam_I	1
64	coobert42	1
64	_Dri_	1
