rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	58
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	19
11	Mahoose	18
11	500am	18
11	LeEricc	18
14	diamondgolem35	15
14	SvenskaHugo	15
14	SpacesickPrism	15
17	eitanzaki	14
18	Jackattack53	13
19	Druid95	12
19	pixelviolin	12
19	YungMaki	12
19	EtherealEspresso	12
19	Steelynan	12
24	Ryker	11
24	Touched_Bread	11
24	TheDankPlatypus	11
27	thebaddruid	10
27	LeGold	10
27	Segotep999	10
30	CLG_Kata	9
30	ECstardust	9
30	jessewegottacook	9
30	Manaateee	9
30	AdmiralSmoke	9
35	Smashic	8
36	Killercatty78	7
36	_Boipl_	7
36	CattSoup	7
39	RebelAndroid	6
39	SyntheticSurgeon	6
39	Sleepy_Time_	6
39	Krowuss	6
39	AlexxO_o	6
39	AuroraSkies	6
39	weabis	6
39	Spacewardharpy7	6
39	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	RoskobiOne	5
48	Lez_	5
48	TheSecondLord	5
48	JETrotter	5
48	MAns_44	5
48	Soplight	5
48	tsitrawhy	5
55	BPTY4618	4
55	ImpavidArcher	4
55	excelsionprime	4
55	lillips	4
55	Dakar_	4
55	wwwwinnebagoooo	4
55	iSammael	4
55	_JrTurtle_	4
63	Inchef	3
63	luseis	3
63	Iamthejo	3
66	H0UNDFRMH3LL	2
66	k_ce	2
66	MuffinManzz	2
66	EMC_	2
66	chrolus	2
66	Crowman1	2
66	_Nat666	2
66	nopekk	2
66	prizm_	2
66	Marbz_	2
66	Di_infiri	2
66	0Vyp_	2
66	Mattesco	2
66	questbox	2
66	FILIP1e	2
66	UCP_TheKingK	2
66	PortlyPete69	2
66	_i_ERROR_i_	2
66	athereall	2
66	Hermanni__	2
86	PazinGaming	1
86	Merv__	1
86	itburb	1
86	Alteriity	1
86	joethahobo	1
86	beeperbeeper5	1
86	rarrq	1
86	Miroryk	1
86	BINKENSTOCK	1
86	Masssonnn	1
86	hanaryheatwave	1
86	Arceus1975	1
86	SvenskaSara	1
86	Rebytre	1
86	Luminad3	1
86	Klerick	1
86	Wowful	1
86	LeonelSalamanca	1
86	Fuad_R	1
86	shrimp_flips	1
86	Avocadogerms	1
86	FreakGenius	1
86	Toriankel	1
86	sp00ky_ghost977	1
86	FadedSpade82	1
86	MilleGrug	1
86	Ezekson	1
86	Jimb0nat0r	1
86	calamariclam_I	1
86	coobert42	1
86	_Dri_	1
