rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	81
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	32
11	Krowuss	27
12	RebelAndroid	24
13	Mahoose	18
13	500am	18
13	LeEricc	18
16	Sleepy_Evelyn	16
17	diamondgolem35	15
17	SvenskaHugo	15
17	SpacesickPrism	15
20	eitanzaki	14
20	lorywithay	14
22	Kakolbus	13
22	Jackattack53	13
22	PaperCanvas	13
22	Steelynan	13
26	EMC_	12
26	Druid95	12
26	pixelviolin	12
26	YungMaki	12
26	EtherealEspresso	12
31	Ryker	11
31	skroobiez	11
31	Touched_Bread	11
31	TheDankPlatypus	11
31	Manaateee	11
31	Yamdalorian	11
37	CLG_Kata	10
37	ECstardust	10
37	thebaddruid	10
37	goldyx	10
37	Segotep999	10
42	Smashic	8
42	noam464	8
44	k_ce	7
44	Killercatty78	7
44	Boipl	7
44	Mr_Froxy	7
44	CattSoup	7
49	Merv__	6
49	KarlKaek	6
49	SyntheticSurgeon	6
49	Lez_	6
49	Sleepy_Time_	6
49	fragrantmonke444	6
49	AlexxO_o	6
49	AuroraSkies	6
49	XxCookiequeenxX	6
49	EveryonesUncle	6
49	weabis	6
49	Spacewardharpy7	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
62	RoskobiOne	5
62	TheSecondLord	5
62	MattieHD	5
62	U_Mos_	5
62	JETrotter	5
62	Avocadogerms	5
62	MAns_44	5
62	Pumpkin_P_Patch	5
62	Soplight	5
62	tsitrawhy	5
62	TheWickedBird	5
73	BPTY4618	4
73	ImpavidArcher	4
73	LagVibes	4
73	akap47	4
73	excelsionprime	4
73	Mattesco	4
73	Sorry_Arey	4
73	emreknugrlu	4
73	Dakar_	4
73	pretty_pink_reno	4
73	wwwwinnebagoooo	4
73	iSammael	4
73	_JrTurtle_	4
86	myaccountwasgone	3
86	Inchef	3
86	Reneedium	3
86	Moofyman	3
86	luseis	3
86	Myntsys	3
86	Iamthejo	3
86	skitzxo	3
94	H0UNDFRMH3LL	2
94	Groovy_MoonBird	2
94	MuffinManzz	2
94	chrolus	2
94	Alteriity	2
94	QuiCreans	2
94	Crowman1	2
94	_Nat666	2
94	nopekk	2
94	UniverseBrewer	2
94	prizm_	2
94	Marbz_	2
94	Di_infiri	2
94	hanaryheatwave	2
94	podduszenie	2
94	oscminus	2
94	ScootOfBoot	2
94	Hahaa_0	2
94	questbox	2
94	FILIP1e	2
94	TheKingK_	2
94	PortlyPete69	2
94	_i_ERROR_i_	2
94	athereall	2
94	hermmm_	2
94	DairyNickel756	2
94	Jimb0nat0r	2
121	j5ylim	1
121	Mr_Byzantine	1
121	PazinGaming	1
121	77Holly7	1
121	ActualPatbaf	1
121	joethahobo	1
121	iElijahi	1
121	beeperbeeper5	1
121	rarrq	1
121	Miroryk	1
121	Secret_Canary	1
121	BINKENSTOCK	1
121	Masssonnn	1
121	Gzrdy	1
121	Arceus1975	1
121	SvenskaSara	1
121	RebytreGT	1
121	Samificator	1
121	Luminad3	1
121	Klerick	1
121	Wowful	1
121	EdGalbraith	1
121	Veillax135	1
121	Fuad_R	1
121	shrimp_flips	1
121	FreakGenius	1
121	villainbrine69	1
121	Toriankel	1
121	Synthoum	1
121	sp00ky_ghost977	1
121	Moss_2006	1
121	FadedSpade82	1
121	MrShojo	1
121	MilleGrug	1
121	Ezekson	1
121	calamariclam_I	1
121	coobert42	1
121	_Dri_	1
