rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	67
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Krowuss	27
11	Enderxz3	19
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	diamondgolem35	15
15	lunathelemon	15
15	SvenskaHugo	15
15	SpacesickPrism	15
19	eitanzaki	14
20	Kakolbus	13
20	Jackattack53	13
22	EMC_	12
22	Druid95	12
22	pixelviolin	12
22	YungMaki	12
22	EtherealEspresso	12
22	Steelynan	12
28	Ryker	11
28	jessewegottacook	11
28	Touched_Bread	11
28	TheDankPlatypus	11
28	AdmiralSmoke	11
33	thebaddruid	10
33	LeGold	10
33	PaperCanvas	10
33	Segotep999	10
37	CLG_Kata	9
37	ECstardust	9
37	Manaateee	9
40	Smashic	8
41	k_ce	7
41	Killercatty78	7
41	_Boipl_	7
41	CattSoup	7
45	RebelAndroid	6
45	SyntheticSurgeon	6
45	Lez_	6
45	Sleepy_Time_	6
45	AlexxO_o	6
45	AuroraSkies	6
45	weabis	6
45	Spacewardharpy7	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
54	RoskobiOne	5
54	TheSecondLord	5
54	JETrotter	5
54	Avocadogerms	5
54	MAns_44	5
54	Soplight	5
54	tsitrawhy	5
61	BPTY4618	4
61	ImpavidArcher	4
61	excelsionprime	4
61	Sorry_Arey	4
61	lillips	4
61	Dakar_	4
61	wwwwinnebagoooo	4
61	iSammael	4
61	_JrTurtle_	4
70	Inchef	3
70	Mattesco	3
70	luseis	3
70	Iamthejo	3
74	H0UNDFRMH3LL	2
74	MuffinManzz	2
74	chrolus	2
74	Crowman1	2
74	_Nat666	2
74	nopekk	2
74	prizm_	2
74	Marbz_	2
74	Di_infiri	2
74	0Vyp_	2
74	questbox	2
74	FILIP1e	2
74	UCP_TheKingK	2
74	PortlyPete69	2
74	_i_ERROR_i_	2
74	athereall	2
74	Hermanni__	2
91	PazinGaming	1
91	Merv__	1
91	itburb	1
91	ActualPatbaf	1
91	Alteriity	1
91	joethahobo	1
91	beeperbeeper5	1
91	rarrq	1
91	Miroryk	1
91	BINKENSTOCK	1
91	Masssonnn	1
91	hanaryheatwave	1
91	Arceus1975	1
91	SvenskaSara	1
91	Rebytre	1
91	Luminad3	1
91	Klerick	1
91	Wowful	1
91	LeonelSalamanca	1
91	Fuad_R	1
91	shrimp_flips	1
91	FreakGenius	1
91	thedreadeddream	1
91	Toriankel	1
91	sp00ky_ghost977	1
91	FadedSpade82	1
91	MilleGrug	1
91	Ezekson	1
91	Jimb0nat0r	1
91	calamariclam_I	1
91	coobert42	1
91	_Dri_	1
