rank	username	minecraft:mined/minecraft:big_dripleaf
1	12Magner05	72
2	PlasticOtari	69
3	Legendosh	68
4	pintsizedrogue	58
5	thewindmillman	52
6	Silvo614	37
7	Huwulling	29
8	Enderxz3	19
9	Mahoose	18
9	500am	18
9	LeEricc	18
12	diamondgolem35	15
12	SvenskaHugo	15
14	eitanzaki	14
15	Jackattack53	13
16	pixelviolin	12
16	YungMaki	12
16	EtherealEspresso	12
16	Steelynan	12
20	Ryker	11
20	Touched_Bread	11
20	TheDankPlatypus	11
23	LeGold	10
23	RealGroot	10
25	Smoke____	9
26	Smashic	8
26	Kowcio_	8
28	Killercatty78	7
28	_Boipl_	7
30	RebelAndroid	6
30	SyntheticSurgeon	6
30	Sleepy_Time_	6
30	AuroraSkies	6
30	RoofTyler	6
30	weabis	6
30	00000000-0000-0000-0009-01ff0c3e5e4f	6
37	RoskobiOne	5
37	TheSecondLord	5
37	Jeteight	5
37	MAns_44	5
37	Soplight	5
37	tsitrawhy	5
37	SpacesickPrism	5
44	ImpavidArcher	4
44	Lez_	4
44	AlexxO_o	4
44	lillips	4
44	wwwwinnebagoooo	4
44	Spacewardharpy7	4
44	iSammael	4
44	_JrTurtle_	4
44	00000000-0000-0000-0009-01fbab7ea71d	4
53	Inchef	3
53	luseis	3
53	Iamthejo	3
56	MuffinManzz	2
56	EMC_	2
56	chrolus	2
56	prizm_	2
56	Marbz_	2
56	Di_infiri	2
56	0Vyp_	2
56	Mattesco	2
56	questbox	2
56	FILIP1e	2
56	UCP_TheKingK	2
56	PortlyPete69	2
56	GlitchyPlate810	2
56	athereall	2
56	Hermanni__	2
71	H0UNDFRMH3LL	1
71	PazinGaming	1
71	Merv__	1
71	LeDuctTape	1
71	joethahobo	1
71	beeperbeeper5	1
71	rarrq	1
71	Khelvoryk	1
71	BINKENSTOCK	1
71	Masssonnn	1
71	Arceus1975	1
71	thebaddruid	1
71	SvenskaSara	1
71	Rebytre	1
71	Luminad3	1
71	Klerick	1
71	Wowful	1
71	binman420	1
71	Fuad_R	1
71	shrimp_flips	1
71	FreakGenius	1
71	Toriankel	1
71	sp00ky_ghost977	1
71	MilleGrug	1
71	Ezekson	1
71	CattSoup	1
71	calamariclam_I	1
71	coobert42	1
71	_Dri_	1
