rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	66
7	pintsizedrogue	59
8	thewindmillman	52
9	Silvo614	37
10	Enderxz3	19
11	Mahoose	18
11	500am	18
11	LeEricc	18
14	diamondgolem35	15
14	SvenskaHugo	15
14	SpacesickPrism	15
17	eitanzaki	14
18	Kakolbus	13
18	Jackattack53	13
20	Druid95	12
20	pixelviolin	12
20	YungMaki	12
20	EtherealEspresso	12
20	Steelynan	12
25	Ryker	11
25	jessewegottacook	11
25	Touched_Bread	11
25	TheDankPlatypus	11
25	AdmiralSmoke	11
30	thebaddruid	10
30	LeGold	10
30	Segotep999	10
33	CLG_Kata	9
33	ECstardust	9
33	Manaateee	9
36	Smashic	8
37	Killercatty78	7
37	_Boipl_	7
37	Krowuss	7
37	CattSoup	7
41	RebelAndroid	6
41	SyntheticSurgeon	6
41	Lez_	6
41	Sleepy_Time_	6
41	AlexxO_o	6
41	AuroraSkies	6
41	weabis	6
41	Spacewardharpy7	6
41	00000000-0000-0000-0009-01ff0c3e5e4f	6
50	k_ce	5
50	RoskobiOne	5
50	TheSecondLord	5
50	JETrotter	5
50	Avocadogerms	5
50	MAns_44	5
50	Soplight	5
50	tsitrawhy	5
58	BPTY4618	4
58	ImpavidArcher	4
58	excelsionprime	4
58	lillips	4
58	Dakar_	4
58	wwwwinnebagoooo	4
58	iSammael	4
58	_JrTurtle_	4
66	Inchef	3
66	luseis	3
66	Iamthejo	3
69	H0UNDFRMH3LL	2
69	MuffinManzz	2
69	EMC_	2
69	chrolus	2
69	Crowman1	2
69	_Nat666	2
69	nopekk	2
69	prizm_	2
69	Marbz_	2
69	Di_infiri	2
69	0Vyp_	2
69	Mattesco	2
69	questbox	2
69	FILIP1e	2
69	UCP_TheKingK	2
69	PortlyPete69	2
69	_i_ERROR_i_	2
69	athereall	2
69	Hermanni__	2
88	PazinGaming	1
88	Merv__	1
88	itburb	1
88	Alteriity	1
88	joethahobo	1
88	beeperbeeper5	1
88	rarrq	1
88	Miroryk	1
88	BINKENSTOCK	1
88	Masssonnn	1
88	hanaryheatwave	1
88	Arceus1975	1
88	SvenskaSara	1
88	Rebytre	1
88	Luminad3	1
88	Klerick	1
88	Wowful	1
88	LeonelSalamanca	1
88	Fuad_R	1
88	shrimp_flips	1
88	FreakGenius	1
88	thedreadeddream	1
88	Toriankel	1
88	sp00ky_ghost977	1
88	FadedSpade82	1
88	MilleGrug	1
88	Ezekson	1
88	Jimb0nat0r	1
88	calamariclam_I	1
88	coobert42	1
88	_Dri_	1
