rank	username	minecraft:mined/minecraft:big_dripleaf
1	Legendosh	68
2	12Magner05	66
3	PlasticOtari	65
4	thewindmillman	52
5	pintsizedrogue	24
6	Enderslayerxz3	19
7	500am	18
8	Mahoose	17
9	SvenskaHugo	15
10	pixelviolin	12
10	EtherealEspresso	12
10	sebastiensaborio	12
13	Smoke____	9
14	_Boipl_	7
15	AuroraSkies	6
16	RoskobiOne	5
16	MAns_44	5
18	eitanzaki	4
18	Jackattack53	4
18	lillips	4
18	Spacewardharpy7	4
18	_JrTurtle_	4
18	Hylo482y	4
24	Inchef	3
24	Miko_Fullbuster	3
26	TheSecondLord	2
26	cwartzo	2
26	Mattesco	2
26	YungMaki	2
26	GlitchyPlate810	2
31	EMC_	1
31	beeperbeeper5	1
31	rarrq	1
31	Khelvoryk	1
31	BINKENSTOCK	1
31	Masssonnn	1
31	Arceus1975	1
31	regulator75	1
31	Rebytre	1
31	Klerick	1
31	Freak_Genius	1
31	Toriankel	1
31	sp00ky_ghost977	1
31	Segotep999	1
31	MilleGrug	1
31	Ezekson	1
31	_Dri_	1
