rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	12Magner05	72
4	PlasticOtari	69
5	Legendosh	68
6	Kowcio_	67
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Krowuss	27
10	Enderxz3	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	lunathelemon	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
24	EMC_	12
24	Druid95	12
24	pixelviolin	12
24	YungMaki	12
24	EtherealEspresso	12
24	Steelynan	12
30	Ryker	11
30	jessewegottacook	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	AdmiralSmoke	11
35	thebaddruid	10
35	LeGold	10
35	Segotep999	10
38	CLG_Kata	9
38	ECstardust	9
38	Manaateee	9
41	Smashic	8
42	k_ce	7
42	Killercatty78	7
42	_Boipl_	7
42	CattSoup	7
46	RebelAndroid	6
46	SyntheticSurgeon	6
46	Lez_	6
46	Sleepy_Time_	6
46	AlexxO_o	6
46	AuroraSkies	6
46	weabis	6
46	Spacewardharpy7	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	RoskobiOne	5
55	TheSecondLord	5
55	JETrotter	5
55	Avocadogerms	5
55	MAns_44	5
55	Soplight	5
55	tsitrawhy	5
62	BPTY4618	4
62	ImpavidArcher	4
62	excelsionprime	4
62	Sorry_Arey	4
62	lillips	4
62	Dakar_	4
62	wwwwinnebagoooo	4
62	iSammael	4
62	_JrTurtle_	4
71	Inchef	3
71	Reneedium	3
71	Mattesco	3
71	luseis	3
71	Iamthejo	3
76	H0UNDFRMH3LL	2
76	Groovy_MoonBird	2
76	MuffinManzz	2
76	chrolus	2
76	Crowman1	2
76	_Nat666	2
76	nopekk	2
76	prizm_	2
76	Marbz_	2
76	Di_infiri	2
76	0Vyp_	2
76	questbox	2
76	FILIP1e	2
76	UCP_TheKingK	2
76	PortlyPete69	2
76	_i_ERROR_i_	2
76	athereall	2
76	Hermanni__	2
94	PazinGaming	1
94	Merv__	1
94	itburb	1
94	ActualPatbaf	1
94	Alteriity	1
94	joethahobo	1
94	beeperbeeper5	1
94	rarrq	1
94	Miroryk	1
94	BINKENSTOCK	1
94	Masssonnn	1
94	hanaryheatwave	1
94	Arceus1975	1
94	SvenskaSara	1
94	Rebytre	1
94	Luminad3	1
94	Klerick	1
94	Wowful	1
94	LeonelSalamanca	1
94	Fuad_R	1
94	shrimp_flips	1
94	FreakGenius	1
94	thedreadeddream	1
94	Toriankel	1
94	sp00ky_ghost977	1
94	FadedSpade82	1
94	MilleGrug	1
94	Ezekson	1
94	Jimb0nat0r	1
94	calamariclam_I	1
94	coobert42	1
94	_Dri_	1
