rank	username	minecraft:mined/minecraft:big_dripleaf
1	Huwulling	171
2	GooseWithin	127
3	Kowcio_	76
4	12Magner05	72
5	PlasticOtari	69
6	Legendosh	68
7	pintsizedrogue	63
8	thewindmillman	52
9	Silvo614	37
10	Krowuss	27
10	Enderxz3	27
12	Mahoose	18
12	500am	18
12	LeEricc	18
15	lunathelemon	16
16	diamondgolem35	15
16	SvenskaHugo	15
16	SpacesickPrism	15
19	eitanzaki	14
19	lorywithay	14
21	Kakolbus	13
21	Jackattack53	13
21	PaperCanvas	13
21	Steelynan	13
25	EMC_	12
25	Druid95	12
25	pixelviolin	12
25	YungMaki	12
25	EtherealEspresso	12
30	Ryker	11
30	jessewegottacook	11
30	Touched_Bread	11
30	TheDankPlatypus	11
30	AdmiralSmoke	11
35	thebaddruid	10
35	LeGold	10
35	Segotep999	10
38	CLG_Kata	9
38	ECstardust	9
38	Manaateee	9
41	Smashic	8
42	k_ce	7
42	Killercatty78	7
42	_Boipl_	7
42	CattSoup	7
46	RebelAndroid	6
46	SyntheticSurgeon	6
46	Lez_	6
46	Sleepy_Time_	6
46	AlexxO_o	6
46	AuroraSkies	6
46	EveryonesUncle	6
46	weabis	6
46	Spacewardharpy7	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	RoskobiOne	5
56	TheSecondLord	5
56	JETrotter	5
56	Avocadogerms	5
56	MAns_44	5
56	Soplight	5
56	tsitrawhy	5
63	BPTY4618	4
63	ImpavidArcher	4
63	excelsionprime	4
63	Sorry_Arey	4
63	lillips	4
63	Dakar_	4
63	wwwwinnebagoooo	4
63	iSammael	4
63	_JrTurtle_	4
72	Inchef	3
72	Reneedium	3
72	Mattesco	3
72	luseis	3
72	Myntsys	3
72	Iamthejo	3
78	H0UNDFRMH3LL	2
78	Groovy_MoonBird	2
78	MuffinManzz	2
78	chrolus	2
78	Crowman1	2
78	_Nat666	2
78	nopekk	2
78	prizm_	2
78	Marbz_	2
78	Di_infiri	2
78	0Vyp_	2
78	ScootOfBoot	2
78	questbox	2
78	FILIP1e	2
78	UCP_TheKingK	2
78	PortlyPete69	2
78	_i_ERROR_i_	2
78	athereall	2
78	Hermanni__	2
78	Jimb0nat0r	2
98	PazinGaming	1
98	Merv__	1
98	itburb	1
98	ActualPatbaf	1
98	Alteriity	1
98	joethahobo	1
98	beeperbeeper5	1
98	rarrq	1
98	Miroryk	1
98	BINKENSTOCK	1
98	Masssonnn	1
98	longappendage	1
98	hanaryheatwave	1
98	Arceus1975	1
98	SvenskaSara	1
98	Rebytre	1
98	iElijah	1
98	Samificator	1
98	Luminad3	1
98	Klerick	1
98	Wowful	1
98	LeonelSalamanca	1
98	Fuad_R	1
98	shrimp_flips	1
98	FreakGenius	1
98	thedreadeddream	1
98	Toriankel	1
98	sp00ky_ghost977	1
98	FadedSpade82	1
98	MilleGrug	1
98	Ezekson	1
98	calamariclam_I	1
98	coobert42	1
98	_Dri_	1
