rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	craaaash	1076
4	Enderxz3	916
5	milltesco	882
6	MattieHD	863
7	TheShyPig	783
8	ImpavidArcher	475
9	Mattesco	427
10	Onennon	381
11	luseis	364
12	Kouridragon	343
13	_Dean_123	339
14	Vetral1	307
15	PlasticOtari	289
16	doublemaki	282
17	pintsizedrogue	264
18	Hyp3rion_	233
19	HellsSponge	215
20	Nicserso	195
21	AuroraValkyrie	183
22	Di_infiri	182
23	RoskobiOne	139
24	fkGrim	130
25	Jovaphobic	126
26	Kakolbus	124
27	EcksD	122
28	500am	114
28	Kura2218	114
30	thewindmillman	113
31	Merv__	111
32	Manaateee	105
33	lordpipe	96
34	excelsionprime	95
35	Kowcio_	94
36	Jackattack53	90
37	Inbefour	87
38	Mewar	85
39	_3Stump_	80
40	diamondgolem35	76
40	Maenara	76
42	skroobiez	74
42	Fullut	74
44	Archsam	73
45	H0UNDFRMH3LL	70
45	j5ylim	70
45	ApophisNova	70
45	MyNamaSheff	70
49	XxCookiequeenxX	67
50	Eerini	66
51	Rumpletaezer	65
52	livingdaydreams	64
53	Arceus1975	61
54	ShedJr_	60
54	mihimihimihi	60
56	groofles	59
57	Iagoku	57
58	Ssor69	55
59	12Magner05	54
59	TheWickedBird	54
61	aec9	52
61	djancak	52
63	Lez_	50
64	kekhon	49
64	Xalithia	49
64	Karbl	49
67	mymayowasgone	48
68	r123moore	47
69	Krowuss	46
70	__tomato	45
71	ConnorDanky_	44
72	TheSeismicDuck	41
73	SaucyDark	40
73	noam464	40
75	SuperPooch06	39
76	eitanzaki	34
76	Noah_Bez	34
78	Alteriity	31
78	burbankbuilder28	31
78	Yamdalorian	31
81	PortlyPete69	29
82	stellarjay	28
83	urbeans	26
83	eiC_	26
83	MyNameIsJobo	26
86	NameGenerat0r	25
87	monky_irl	24
88	SpacesickPrism	23
89	Bandito_Roamer	21
90	NotoriousNina	20
91	Marbz_	18
91	h2p_emrld	18
93	hollowww	17
93	Voxin2K	17
95	ratglock	16
95	Fizznut909	16
97	Rebytre	15
97	Xclax101	15
97	laron58	15
100	Druid95	13
100	TwinTowerV2	13
102	AlexxO_o	12
102	_Karmaa	12
104	oscminus	11
104	claivin	11
104	ZoharGoldMine	11
104	KingMatthew506	11
104	Powowowow	11
109	_witch_craft_	10
109	EdGalbraith	10
109	Jiminbub	10
109	Sral7	10
113	erkada	9
114	_Nat666	8
114	censorsheep	8
114	Skippeh	8
117	Mahoose	7
117	emrekn	7
117	1442	7
117	IdeallyGrey	7
117	diggydog67	7
122	robertsnose	6
122	arcanemagic	6
122	DarkLawD	6
122	Pumpkin_P_Patch	6
126	Foof13	5
126	Prismyst	5
126	Secret_Canary	5
126	Shiirazu	5
126	Jimi7hits	5
126	balin55	5
126	El_Jalapeno	5
126	Blaiku	5
126	bloomkieren	5
126	Jimb0nat0r	5
136	KarlKaek	4
136	poopybh	4
136	FreakGenius	4
136	pixelviolin	4
140	RatatJuice	3
140	gaziter10	3
140	Blackberry1310	3
140	TheSecondLord	3
140	Paintz	3
140	M_Patata	3
140	hanaryheatwave	3
140	PaperCanvas	3
140	StinkyDiplomat	3
140	MasterNueve	3
140	jnp_gaming	3
151	joethahobo	2
151	Historical_Sand	2
151	Stynxy	2
151	titanlax	2
151	Motsaro	2
151	TheDankPlatypus	2
151	Doom_melon	2
151	Werbe	2
151	_Cloverbelle_	2
151	Tyrannosplart	2
151	Quaintster	2
151	Blu3beast	2
151	SingedBread	2
151	Typadopoulos	2
151	Spacewardharpy7	2
151	Factoroni	2
151	BlankityMcBlank	2
151	_i_ERROR_i_	2
151	Ezekson	2
151	HelloIamSora	2
151	TechnoNinja64	2
151	LuvLuvLove	2
173	Niklas20114552	1
173	the_fireminer	1
173	lotarp	1
173	beeperbeeper5	1
173	Euclidoris	1
173	InfernalMound	1
173	jacxhadow	1
173	bloodbiter	1
173	Tiberonus	1
173	crying_wolf_13	1
173	paranoid_plant	1
173	surfinggiraffejp	1
173	Zaridey	1
173	Donutt	1
173	Bumpy419	1
173	Cruncy_	1
173	J4k__	1
173	IamCL4SSY	1
173	GooseWithin	1
173	AuroraSkies	1
173	sufjanlover	1
173	Deathkob	1
173	The_slideV3	1
173	SkateboardR6	1
173	cytotoxaint	1
173	Hisiste	1
173	miramyu	1
173	Steelynan	1
173	TheOnlyRake	1
