rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	crashomon	1076
4	Enderxz3	914
5	fragrantmonke444	882
6	MattieHD	863
7	TheShyPig	783
8	ImpavidArcher	475
9	Mattesco	427
10	Onennon	381
11	luseis	364
12	Kouridragon	343
13	_Dean_123	339
14	Vetral1	307
15	PlasticOtari	289
16	YungMaki	282
17	pintsizedrogue	264
18	Hyp3rion_	233
19	HellsSponge	215
20	Nicserso	195
21	AuroraValkyrie	183
22	Di_infiri	182
23	RoskobiOne	139
24	fkGrim	130
25	Jovaphobic	126
26	Kakolbus	124
27	EcksD	122
28	500am	114
28	Kura2218	114
30	thewindmillman	113
31	Merv__	111
32	Manaateee	105
33	lordpipe	96
34	excelsionprime	95
35	Jackattack53	90
36	Inbefour	87
37	Mewar	85
38	diamondgolem35	76
38	Maenara	76
40	skroobiez	74
40	Fullut	74
42	Archsam	73
43	H0UNDFRMH3LL	70
43	j5ylim	70
43	ApophisNova	70
43	MyNamaSheff	70
47	XxCookiequeenxX	67
48	Eerini	66
49	Rumpletaezer	65
50	livingdaydreams	64
51	Arceus1975	61
52	ShedJr_	60
52	mihimihimihi	60
54	groofles	59
55	Iagoku	57
56	Ssor69	55
57	12Magner05	54
57	TheWickedBird	54
59	aec9	52
59	djancak	52
61	Lez_	50
62	kekhon	49
62	Xalithia	49
62	Karbl	49
65	myaccountwasgone	48
66	r123moore	47
67	Krowuss	46
68	__tomato	45
69	ConnorDanky_	44
70	TheSeismicDuck	41
71	SaucyDark	40
71	noam464	40
73	SuperPooch06	39
74	eitanzaki	34
74	Noah_Bez	34
76	Alteriity	31
76	burbankbuilder28	31
76	Yamdalorian	31
79	PortlyPete69	29
80	stellarjay	28
81	urbeans	26
81	eiC_	26
81	MyNameIsJobo	26
84	NameGenerat0r	25
85	monky_irl	24
86	SpacesickPrism	23
87	Bandito_Roamer	21
88	NotoriousNina	20
89	Marbz_	18
89	h2p_emrld	18
91	hollowww	17
91	Voxin2K	17
93	ratglock	16
93	Fizznut909	16
95	RebytreGT	15
95	Xclax101	15
95	laron58	15
98	Druid95	13
98	Zoeyfortnite	13
100	AlexxO_o	12
100	_Karmaa	12
102	oscminus	11
102	claivin	11
102	ZoharGoldMine	11
102	KingMatthew506	11
102	Powowowow	11
107	EdGalbraith	10
107	Jiminbub	10
107	Sral7	10
110	erkada	9
111	_Nat666	8
111	censorsheep	8
111	Skippeh	8
114	Mahoose	7
114	emrekn	7
114	1442	7
114	IdeallyGrey	7
114	diggydog67	7
119	SmashingPump	6
119	arcanemagic	6
119	DarkLawD	6
119	Kowcio_	6
119	Pumpkin_P_Patch	6
124	Foof13	5
124	Prismyst	5
124	Secret_Canary	5
124	Shiirazu	5
124	Jimi7hits	5
124	balin55	5
124	El_Jalapeno	5
124	Blaiku	5
124	bloomkieren	5
124	Jimb0nat0r	5
134	KarlKaek	4
134	poopybh	4
134	FreakGenius	4
134	pixelviolin	4
138	RatatJuice	3
138	gaziter10	3
138	Blackberry1310	3
138	Paintz	3
138	M_Patata	3
138	hanaryheatwave	3
138	PaperCanvas	3
138	StinkyDiplomat	3
138	MasterNueve	3
138	jnp_gaming	3
148	joethahobo	2
148	Historical_Sand	2
148	Stynxy	2
148	titanlax	2
148	Motsaro	2
148	TheDankPlatypus	2
148	Doom_melon	2
148	Werbe	2
148	_Cloverbelle_	2
148	Tyrannosplart	2
148	Quaintster	2
148	Blu3beast	2
148	SingedBread	2
148	Typadopoulos	2
148	Spacewardharpy7	2
148	Factoroni	2
148	BlankityMcBlank	2
148	_i_ERROR_i_	2
148	Ezekson	2
148	HelloIamSora	2
148	TechnoNinja64	2
148	skitzxo	2
170	Niklas20114552	1
170	the_fireminer	1
170	lotarp	1
170	beeperbeeper5	1
170	Euclidoris	1
170	InfernalMound	1
170	TheSecondLord	1
170	jacxhadow	1
170	bloodbiter	1
170	Tiberonus	1
170	crying_wolf_13	1
170	paranoid_plant	1
170	surfinggiraffejp	1
170	Zaridey	1
170	Donutt	1
170	Bumpy419	1
170	Cruncy_	1
170	J4k__	1
170	IamCL4SSY	1
170	GooseWithin	1
170	AuroraSkies	1
170	sufjanlover	1
170	Deathkob	1
170	The_slideV3	1
170	SkateboardR6	1
170	cytotoxaint	1
170	Hisiste	1
170	miramyu	1
170	Steelynan	1
170	TheOnlyRake	1
