rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	crashomon	1076
4	Enderxz3	916
5	fragrantmonke444	882
6	MattieHD	863
7	TheShyPig	783
8	ImpavidArcher	475
9	Mattesco	427
10	Onennon	381
11	luseis	364
12	Kouridragon	343
13	_Dean_123	339
14	Vetral1	307
15	PlasticOtari	289
16	YungMaki	282
17	pintsizedrogue	264
18	Hyp3rion_	233
19	HellsSponge	215
20	Nicserso	195
21	AuroraValkyrie	183
22	Di_infiri	182
23	RoskobiOne	139
24	fkGrim	130
25	Jovaphobic	126
26	Kakolbus	124
27	EcksD	122
28	500am	114
28	Kura2218	114
30	thewindmillman	113
31	Merv__	111
32	Manaateee	105
33	lordpipe	96
34	excelsionprime	95
35	Jackattack53	90
36	Inbefour	87
37	Mewar	85
38	diamondgolem35	76
38	Maenara	76
40	skroobiez	74
40	Fullut	74
42	Archsam	73
43	H0UNDFRMH3LL	70
43	j5ylim	70
43	ApophisNova	70
43	MyNamaSheff	70
47	XxCookiequeenxX	67
48	Eerini	66
49	Rumpletaezer	65
50	livingdaydreams	64
51	Arceus1975	61
52	ShedJr_	60
52	mihimihimihi	60
54	groofles	59
55	Iagoku	57
56	Ssor69	55
57	12Magner05	54
57	TheWickedBird	54
59	aec9	52
59	djancak	52
61	Lez_	50
62	kekhon	49
62	Xalithia	49
62	Karbl	49
65	myaccountwasgone	48
66	r123moore	47
67	Krowuss	46
68	__tomato	45
69	ConnorDanky_	44
70	TheSeismicDuck	41
71	SaucyDark	40
71	noam464	40
73	SuperPooch06	39
74	eitanzaki	34
74	Noah_Bez	34
76	Alteriity	31
76	burbankbuilder28	31
76	Yamdalorian	31
79	PortlyPete69	29
80	stellarjay	28
81	urbeans	26
81	eiC_	26
81	MyNameIsJobo	26
84	NameGenerat0r	25
85	monky_irl	24
86	SpacesickPrism	23
87	Bandito_Roamer	21
88	NotoriousNina	20
89	Marbz_	18
89	h2p_emrld	18
91	hollowww	17
91	Voxin2K	17
93	ratglock	16
93	Fizznut909	16
95	RebytreGT	15
95	Xclax101	15
95	laron58	15
98	Druid95	13
98	Zoeyfortnite	13
100	AlexxO_o	12
100	_Karmaa	12
102	oscminus	11
102	claivin	11
102	ZoharGoldMine	11
102	KingMatthew506	11
102	Powowowow	11
107	_witch_craft_	10
107	EdGalbraith	10
107	Jiminbub	10
107	Sral7	10
111	erkada	9
112	_Nat666	8
112	censorsheep	8
112	Skippeh	8
115	Mahoose	7
115	emrekn	7
115	1442	7
115	IdeallyGrey	7
115	diggydog67	7
120	SmashingPump	6
120	arcanemagic	6
120	DarkLawD	6
120	Kowcio_	6
120	Pumpkin_P_Patch	6
125	Foof13	5
125	Prismyst	5
125	Secret_Canary	5
125	Shiirazu	5
125	Jimi7hits	5
125	balin55	5
125	El_Jalapeno	5
125	Blaiku	5
125	bloomkieren	5
125	Jimb0nat0r	5
135	KarlKaek	4
135	poopybh	4
135	FreakGenius	4
135	pixelviolin	4
139	RatatJuice	3
139	gaziter10	3
139	Blackberry1310	3
139	Paintz	3
139	M_Patata	3
139	hanaryheatwave	3
139	PaperCanvas	3
139	StinkyDiplomat	3
139	MasterNueve	3
139	jnp_gaming	3
149	joethahobo	2
149	Historical_Sand	2
149	Stynxy	2
149	titanlax	2
149	Motsaro	2
149	TheDankPlatypus	2
149	Doom_melon	2
149	Werbe	2
149	_Cloverbelle_	2
149	Tyrannosplart	2
149	Quaintster	2
149	Blu3beast	2
149	SingedBread	2
149	Typadopoulos	2
149	Spacewardharpy7	2
149	Factoroni	2
149	BlankityMcBlank	2
149	_i_ERROR_i_	2
149	Ezekson	2
149	HelloIamSora	2
149	TechnoNinja64	2
149	skitzxo	2
171	Niklas20114552	1
171	the_fireminer	1
171	lotarp	1
171	beeperbeeper5	1
171	Euclidoris	1
171	InfernalMound	1
171	TheSecondLord	1
171	jacxhadow	1
171	bloodbiter	1
171	Tiberonus	1
171	crying_wolf_13	1
171	paranoid_plant	1
171	surfinggiraffejp	1
171	Zaridey	1
171	Donutt	1
171	Bumpy419	1
171	Cruncy_	1
171	J4k__	1
171	IamCL4SSY	1
171	GooseWithin	1
171	AuroraSkies	1
171	sufjanlover	1
171	Deathkob	1
171	The_slideV3	1
171	SkateboardR6	1
171	cytotoxaint	1
171	Hisiste	1
171	miramyu	1
171	Steelynan	1
171	TheOnlyRake	1
