rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	Enderxz3	914
3	TheShyPig	783
4	ImpavidArcher	475
5	Onennon	381
6	luseis	364
7	Kouridragon	343
8	_Dean_123	339
9	Vetral1	307
10	PlasticOtari	289
11	YungMaki	282
12	pintsizedrogue	264
13	Hyp3rion_	233
14	HellsSponge	215
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Kura2218	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	H0UNDFRMH3LL	70
32	ApophisNova	70
32	MyNamaSheff	70
35	Eerini	66
36	Rumpletaezer	65
37	livingdaydreams	64
38	Arceus1975	61
39	ShedJr_	60
39	mihimihimihi	60
41	groofles	59
42	Iagoku	57
43	Ssor69	55
44	12Magner05	54
45	aec9	52
45	djancak	52
47	kekhon	49
47	Xalithia	49
47	Karbl	49
50	r123moore	47
51	__tomato	45
52	ConnorDanky_	44
53	TheSeismicDuck	41
54	SaucyDark	40
55	SuperPooch06	39
56	Jackattack53	37
57	eitanzaki	34
57	Noah_Bez	34
59	noam464	32
60	burbankbuilder28	31
60	Smoke____	31
62	PortlyPete69	29
63	stellarjay	28
64	urbeans	26
64	eiC_	26
64	MyNameIsJobo	26
67	NameGenerat0r	25
68	monky_irl	24
69	SpacesickPrism	23
70	Bandito_Roamer	21
70	diamondgolem35	21
72	NotoriousNina	20
73	Marbz_	18
73	h2p_emrld	18
75	hollowww	17
75	Voxin2K	17
77	ratglock	16
77	Fizznut909	16
79	Rebytre	15
79	Xclax101	15
79	laron58	15
82	Dusk_95	13
82	Zoeyfortnite	13
84	_Karmaa	12
85	claivin	11
85	ZoharGoldMine	11
85	KingMatthew506	11
85	Powowowow	11
89	binman420	10
89	Jiminbub	10
89	Sral7	10
92	erkada	9
93	Lez_	8
93	censorsheep	8
93	Skippeh	8
96	Mahoose	7
96	emrekn	7
96	1442	7
96	IdeallyGrey	7
96	diggydog67	7
101	arcanemagic	6
101	DarkLawD	6
101	Kowcio_	6
104	Foof13	5
104	Prismyst	5
104	Shiirazu	5
104	Jimi7hits	5
104	balin55	5
104	El_Jalapeno	5
104	Blaiku	5
104	bloomkieren	5
112	KarlKaek	4
112	shyshyannne	4
112	FreakGenius	4
115	RatatJuice	3
115	gaziter10	3
115	Blackberry1310	3
115	Paintz	3
115	M_Patata	3
115	StinkyDiplomat	3
115	MasterNueve	3
115	jnp_gaming	3
123	joethahobo	2
123	Historical_Sand	2
123	Stynxy	2
123	titanlax	2
123	Motsaro	2
123	TheDankPlatypus	2
123	Doom_melon	2
123	Werbe	2
123	_Cloverbelle_	2
123	Tyrannosplart	2
123	Quaintster	2
123	Blu3beast	2
123	SingedBread	2
123	Typadopoulos	2
123	Spacewardharpy7	2
123	Factoroni	2
123	BlankityMcBlank	2
123	GlitchyPlate810	2
123	Ezekson	2
123	FallenCorps	2
123	TechnoNinja64	2
123	xolstoi	2
145	the_fireminer	1
145	lotarp	1
145	beeperbeeper5	1
145	Euclidoris	1
145	InfernalMound	1
145	TheSecondLord	1
145	jacxhadow	1
145	bloodbiter	1
145	Ardennes	1
145	MattieHD	1
145	crying_wolf_13	1
145	paranoid_plant	1
145	surfinggiraffejp	1
145	Zaridey	1
145	Donutt	1
145	Bumpy419	1
145	Smussa	1
145	J4ko8_	1
145	IamCL4SSY	1
145	AuroraSkies	1
145	sufjanlover	1
145	Deathkob	1
145	The_slideV3	1
145	SkateboardR6	1
145	cytotoxaint	1
145	Hisiste	1
145	lcvezra	1
145	Steelynan	1
145	TheOnlyRake	1
