rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	233
12	HellsSponge	215
13	Jiminie	203
14	Enderslayerxz3	192
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Nagasaki_Riku	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	ApophisNova	70
32	MyNamaSheff	70
34	Eerini	66
35	Rumpletaezer	65
36	livingdaydreams	64
37	Arceus1975	61
38	ShedJr_	60
38	mihimihimihi	60
40	groofles	59
41	Iagoku	57
42	Ssor69	55
43	12Magner05	54
44	aec9	52
44	djancak	52
46	kekhon	49
46	Xalithia	49
46	Karbl	49
49	r123moore	47
50	__tomato	45
51	oxfordschool	44
52	TheSeismicDuck	41
53	SaucyDark	40
54	SuperPooch06	39
55	Jackattack53	37
56	eitanzaki	34
56	Noah_Bez	34
58	noam464	32
59	burbankbuilder28	31
59	Smoke____	31
61	PortlyPete69	29
62	stellarjay	28
63	urbeans	26
63	eiC_	26
63	MyNameIsJobo	26
66	NameGenerat0r	25
67	monky_irl	24
68	SpacesickPrism	23
69	Bandito_Roamer	21
69	diamondgolem35	21
71	NotoriousNina	20
72	Marbz_	18
72	h2p_emrld	18
74	hollowww	17
74	Voxin2K	17
76	ratglock	16
76	Fizznut909	16
78	Rebytre	15
78	Xclax101	15
78	laron58	15
81	Dusk_95	13
81	Zoeyfortnite	13
83	_Karmaa	12
84	claivin	11
84	ZoharGoldMine	11
84	KingMatthew506	11
84	Powowowow	11
88	Jiminbub	10
88	Sral7	10
90	erkada	9
91	censorsheep	8
91	Skippeh	8
93	Mahoose	7
93	emrekn	7
93	1442	7
93	IdeallyGrey	7
93	diggydog67	7
98	arcanemagic	6
98	DarkLawD	6
100	Foof13	5
100	Prismyst	5
100	Shiirazuku	5
100	Jimi7hits	5
100	balin55	5
100	El_Jalapeno	5
100	Blaiku	5
100	bloomkieren	5
108	KarlKaek	4
108	shyshyannne	4
108	Freak_Genius	4
111	RatatJuice	3
111	gaziter10	3
111	Blackberry1310	3
111	Paintz	3
111	M_Patata	3
111	StinkyDiplomat	3
111	MasterNueve	3
111	jnp_gaming	3
119	joethahobo	2
119	Historical_Sand	2
119	Stynxy	2
119	titanlax	2
119	Motsaro	2
119	TheDankPlatypus	2
119	Doom_melon	2
119	Werbe	2
119	_Cloverbelle_	2
119	chipklip	2
119	Quaintster	2
119	Blu3beast	2
119	SingedBread	2
119	Typadopoulos	2
119	Spacewardharpy7	2
119	Factoroni	2
119	BlankityMcBlank	2
119	GlitchyPlate810	2
119	Ezekson	2
119	FallenCorps	2
119	TechnoNinja64	2
119	EcksDofficial	2
141	the_fireminer	1
141	lotarp	1
141	beeperbeeper5	1
141	Euclidoris	1
141	InfernalMound	1
141	TheSecondLord	1
141	jacxhadow	1
141	bloodbiter	1
141	Ardennes	1
141	MattieHD	1
141	crying_wolf_13	1
141	paranoid_plant	1
141	surfinggiraffejp	1
141	Zaridey	1
141	Donutt	1
141	Bumpy419	1
141	CruncyIsTaken	1
141	TTNG	1
141	Sky_light_KING	1
141	AuroraSkies	1
141	sufjanlover	1
141	Deathkob	1
141	The_slideV3	1
141	SkateboardR6	1
141	cytotoxaint	1
141	Hisiste	1
141	Kowcio_	1
141	lcvezra	1
141	Steelynan	1
141	TheOnlyRake	1
