rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	Enderxz3	914
3	TheShyPig	783
4	ImpavidArcher	475
5	Onennon	381
6	luseis	364
7	Kouridragon	343
8	_Dean_123	339
9	Vetral1	307
10	PlasticOtari	289
11	YungMaki	282
12	pintsizedrogue	264
13	Hyp3rion_	233
14	HellsSponge	215
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Kura2218	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	diamondgolem35	76
29	Maenara	76
29	Nicserso	76
32	Fullut	74
33	H0UNDFRMH3LL	70
33	ApophisNova	70
33	MyNamaSheff	70
36	Eerini	66
37	Rumpletaezer	65
38	livingdaydreams	64
39	Arceus1975	61
40	ShedJr_	60
40	mihimihimihi	60
42	groofles	59
43	Iagoku	57
44	Ssor69	55
45	12Magner05	54
46	aec9	52
46	djancak	52
48	kekhon	49
48	Xalithia	49
48	Karbl	49
51	r123moore	47
52	__tomato	45
53	ConnorDanky_	44
54	TheSeismicDuck	41
55	SaucyDark	40
56	SuperPooch06	39
57	Jackattack53	37
58	eitanzaki	34
58	Noah_Bez	34
60	noam464	32
61	burbankbuilder28	31
61	Smoke____	31
63	PortlyPete69	29
64	stellarjay	28
65	urbeans	26
65	eiC_	26
65	MyNameIsJobo	26
68	NameGenerat0r	25
69	monky_irl	24
70	Lez_	23
70	SpacesickPrism	23
72	Bandito_Roamer	21
73	NotoriousNina	20
74	Marbz_	18
74	h2p_emrld	18
76	hollowww	17
76	Voxin2K	17
78	ratglock	16
78	Fizznut909	16
80	Rebytre	15
80	Xclax101	15
80	laron58	15
83	Dusk_95	13
83	Zoeyfortnite	13
85	AlexxO_o	12
85	_Karmaa	12
87	claivin	11
87	ZoharGoldMine	11
87	KingMatthew506	11
87	Powowowow	11
91	binman420	10
91	Jiminbub	10
91	Sral7	10
94	erkada	9
95	censorsheep	8
95	Skippeh	8
97	Mahoose	7
97	emrekn	7
97	1442	7
97	IdeallyGrey	7
97	diggydog67	7
102	SmashingPump	6
102	arcanemagic	6
102	DarkLawD	6
102	Kowcio_	6
106	Foof13	5
106	Prismyst	5
106	Shiirazu	5
106	Jimi7hits	5
106	balin55	5
106	El_Jalapeno	5
106	Blaiku	5
106	bloomkieren	5
114	KarlKaek	4
114	Alteriity	4
114	shyshyannne	4
114	FreakGenius	4
118	RatatJuice	3
118	gaziter10	3
118	Blackberry1310	3
118	Paintz	3
118	M_Patata	3
118	hanaryheatwave	3
118	StinkyDiplomat	3
118	MasterNueve	3
118	jnp_gaming	3
127	joethahobo	2
127	Historical_Sand	2
127	Stynxy	2
127	titanlax	2
127	Motsaro	2
127	TheDankPlatypus	2
127	Doom_melon	2
127	Werbe	2
127	_Cloverbelle_	2
127	Tyrannosplart	2
127	Quaintster	2
127	Blu3beast	2
127	SingedBread	2
127	Typadopoulos	2
127	Spacewardharpy7	2
127	Factoroni	2
127	BlankityMcBlank	2
127	GlitchyPlate810	2
127	Ezekson	2
127	FallenCorps	2
127	TechnoNinja64	2
127	xolstoi	2
149	the_fireminer	1
149	lotarp	1
149	beeperbeeper5	1
149	Euclidoris	1
149	InfernalMound	1
149	TheSecondLord	1
149	jacxhadow	1
149	bloodbiter	1
149	Ardennes	1
149	MattieHD	1
149	crying_wolf_13	1
149	paranoid_plant	1
149	surfinggiraffejp	1
149	Zaridey	1
149	Donutt	1
149	Bumpy419	1
149	Smussa	1
149	J4ko8_	1
149	IamCL4SSY	1
149	GooseWithin	1
149	AuroraSkies	1
149	sufjanlover	1
149	Deathkob	1
149	The_slideV3	1
149	SkateboardR6	1
149	cytotoxaint	1
149	Hisiste	1
149	lcvezra	1
149	Steelynan	1
149	TheOnlyRake	1
