rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	233
12	HellsSponge	215
13	Jiminie	203
14	Enderslayerxz3	192
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Nagasaki_Riku	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	ApophisNova	70
32	MyNamaSheff	70
34	Eerini	66
35	Rumpletaezer	65
36	livingdaydreams	64
37	Arceus1975	61
38	ShedJr_	60
39	groofles	59
40	Iagoku	57
41	Ssor69	55
42	12Magner05	54
43	aec9	52
43	djancak	52
45	kekhon	49
45	Xalithia	49
45	Karbl	49
48	r123moore	47
49	__tomato	45
50	oxfordschool	44
51	TheSeismicDuck	41
52	SaucyDark	40
53	SuperPooch06	39
54	Jackattack53	37
55	eitanzaki	34
55	Noah_Bez	34
57	noam464	32
58	burbankbuilder28	31
58	Smoke____	31
60	PortlyPete69	29
61	stellarjay	28
62	urbeans	26
62	eiC_	26
62	MyNameIsJobo	26
65	NameGenerat0r	25
66	monky_irl	24
67	Bandito_Roamer	21
67	diamondgolem35	21
69	NotoriousNina	20
70	Marbz_	18
70	h2p_emrld	18
72	hollowww	17
72	Voxin2K	17
74	ratglock	16
74	Fizznut909	16
76	Rebytre	15
76	Xclax101	15
76	laron58	15
79	Dusk_95	13
79	Zoeyfortnite	13
81	_Karmaa	12
82	claivin	11
82	ZoharGoldMine	11
82	KingMatthew506	11
82	Powowowow	11
86	Jiminbub	10
86	Sral7	10
88	erkada	9
89	censorsheep	8
89	Skippeh	8
91	Mahoose	7
91	emrekn	7
91	1442	7
91	IdeallyGrey	7
91	diggydog67	7
96	arcanemagic	6
96	DarkLawD	6
98	Foof13	5
98	Prismyst	5
98	Shiirazuku	5
98	Jimi7hits	5
98	balin55	5
98	El_Jalapeno	5
98	Blaiku	5
98	bloomkieren	5
106	KarlKaek	4
106	shyshyannne	4
106	Freak_Genius	4
109	RatatJuice	3
109	gaziter10	3
109	Blackberry1310	3
109	Paintz	3
109	M_Patata	3
109	StinkyDiplomat	3
109	MasterNueve	3
109	jnp_gaming	3
117	joethahobo	2
117	Historical_Sand	2
117	Stynxy	2
117	titanlax	2
117	Motsaro	2
117	TheDankPlatypus	2
117	Doom_melon	2
117	Werbe	2
117	_Cloverbelle_	2
117	chipklip	2
117	Quaintster	2
117	Blu3beast	2
117	SingedBread	2
117	Typadopoulos	2
117	Spacewardharpy7	2
117	Factoroni	2
117	BlankityMcBlank	2
117	GlitchyPlate810	2
117	Ezekson	2
117	FallenCorps	2
117	TechnoNinja64	2
117	EcksDofficial	2
139	the_fireminer	1
139	lotarp	1
139	Euclidoris	1
139	InfernalMound	1
139	TheSecondLord	1
139	jacxhadow	1
139	bloodbiter	1
139	Ardennes	1
139	MattieHD	1
139	crying_wolf_13	1
139	paranoid_plant	1
139	surfinggiraffejp	1
139	Zaridey	1
139	Donutt	1
139	Bumpy419	1
139	CruncyIsTaken	1
139	TTNG	1
139	Sky_light_KING	1
139	AuroraSkies	1
139	sufjanlover	1
139	Deathkob	1
139	The_slideV3	1
139	SkateboardR6	1
139	cytotoxaint	1
139	Hisiste	1
139	Kowcio_	1
139	lcvezra	1
139	Steelynan	1
139	TheOnlyRake	1
