rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	luseis	364
6	Kouridragon	343
7	_Dean_123	339
8	Vetral1	307
9	PlasticOtari	289
10	YungMaki	282
11	pintsizedrogue	264
12	Hyp3rion_	233
13	HellsSponge	215
14	Enderxz3	192
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Kura2218	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	ApophisNova	70
32	MyNamaSheff	70
34	Eerini	66
35	Rumpletaezer	65
36	livingdaydreams	64
37	Arceus1975	61
38	ShedJr_	60
38	mihimihimihi	60
40	groofles	59
41	Iagoku	57
42	Ssor69	55
43	12Magner05	54
44	aec9	52
44	djancak	52
46	kekhon	49
46	Xalithia	49
46	Karbl	49
49	r123moore	47
50	__tomato	45
51	ConnorDanky_	44
52	TheSeismicDuck	41
53	SaucyDark	40
54	SuperPooch06	39
55	Jackattack53	37
56	eitanzaki	34
56	Noah_Bez	34
58	noam464	32
59	burbankbuilder28	31
59	Smoke____	31
61	PortlyPete69	29
62	stellarjay	28
63	urbeans	26
63	eiC_	26
63	MyNameIsJobo	26
66	NameGenerat0r	25
67	monky_irl	24
68	SpacesickPrism	23
69	Bandito_Roamer	21
69	diamondgolem35	21
71	NotoriousNina	20
72	Marbz_	18
72	h2p_emrld	18
74	hollowww	17
74	Voxin2K	17
76	ratglock	16
76	Fizznut909	16
78	Rebytre	15
78	Xclax101	15
78	laron58	15
81	Dusk_95	13
81	Zoeyfortnite	13
83	_Karmaa	12
84	claivin	11
84	ZoharGoldMine	11
84	KingMatthew506	11
84	Powowowow	11
88	binman420	10
88	Jiminbub	10
88	Sral7	10
91	erkada	9
92	censorsheep	8
92	Skippeh	8
94	Mahoose	7
94	emrekn	7
94	1442	7
94	IdeallyGrey	7
94	diggydog67	7
99	arcanemagic	6
99	DarkLawD	6
101	Foof13	5
101	Prismyst	5
101	Shiirazu	5
101	Jimi7hits	5
101	balin55	5
101	El_Jalapeno	5
101	Blaiku	5
101	bloomkieren	5
109	KarlKaek	4
109	shyshyannne	4
109	FreakGenius	4
112	RatatJuice	3
112	gaziter10	3
112	Blackberry1310	3
112	Paintz	3
112	M_Patata	3
112	StinkyDiplomat	3
112	MasterNueve	3
112	jnp_gaming	3
120	joethahobo	2
120	Historical_Sand	2
120	Stynxy	2
120	titanlax	2
120	Motsaro	2
120	TheDankPlatypus	2
120	Doom_melon	2
120	Werbe	2
120	_Cloverbelle_	2
120	Tyrannosplart	2
120	Quaintster	2
120	Blu3beast	2
120	SingedBread	2
120	Typadopoulos	2
120	Spacewardharpy7	2
120	Factoroni	2
120	BlankityMcBlank	2
120	GlitchyPlate810	2
120	Ezekson	2
120	FallenCorps	2
120	TechnoNinja64	2
120	xolstoi	2
142	the_fireminer	1
142	lotarp	1
142	Lez_	1
142	beeperbeeper5	1
142	Euclidoris	1
142	InfernalMound	1
142	TheSecondLord	1
142	jacxhadow	1
142	bloodbiter	1
142	Ardennes	1
142	MattieHD	1
142	crying_wolf_13	1
142	paranoid_plant	1
142	surfinggiraffejp	1
142	Zaridey	1
142	Donutt	1
142	Bumpy419	1
142	Smussa	1
142	J4ko8_	1
142	IamCL4SSY	1
142	AuroraSkies	1
142	sufjanlover	1
142	Deathkob	1
142	The_slideV3	1
142	SkateboardR6	1
142	cytotoxaint	1
142	Hisiste	1
142	Kowcio_	1
142	lcvezra	1
142	Steelynan	1
142	TheOnlyRake	1
