rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	Enderxz3	914
3	PazinGaming	904
4	TheShyPig	783
5	ImpavidArcher	475
6	Onennon	381
7	luseis	364
8	Kouridragon	343
9	_Dean_123	339
10	Vetral1	307
11	PlasticOtari	289
12	YungMaki	282
13	pintsizedrogue	264
14	Hyp3rion_	233
15	HellsSponge	215
16	Nicserso	195
17	AuroraValkyrie	183
18	Di_infiri	182
19	RoskobiOne	139
20	fkGrim	130
21	Jovaphobic	126
22	Kakolbus	124
23	EcksD	122
24	500am	114
24	Kura2218	114
26	thewindmillman	113
27	Manaateee	105
28	Merv__	96
28	lordpipe	96
30	excelsionprime	95
31	Inbefour	87
32	Mewar	85
33	diamondgolem35	76
33	Maenara	76
35	jessewegottacook	74
35	Fullut	74
37	H0UNDFRMH3LL	70
37	ApophisNova	70
37	MyNamaSheff	70
40	Eerini	66
41	Rumpletaezer	65
42	livingdaydreams	64
43	Arceus1975	61
44	ShedJr_	60
44	mihimihimihi	60
46	groofles	59
47	Iagoku	57
48	Ssor69	55
49	12Magner05	54
50	aec9	52
50	djancak	52
52	Lez_	49
52	kekhon	49
52	Xalithia	49
52	Karbl	49
56	r123moore	47
57	__tomato	45
58	ConnorDanky_	44
59	TheSeismicDuck	41
60	SaucyDark	40
61	SuperPooch06	39
62	Jackattack53	37
63	eitanzaki	34
63	Noah_Bez	34
65	noam464	32
66	burbankbuilder28	31
66	AdmiralSmoke	31
68	PortlyPete69	29
69	stellarjay	28
70	urbeans	26
70	eiC_	26
70	MyNameIsJobo	26
73	NameGenerat0r	25
74	monky_irl	24
75	SpacesickPrism	23
76	Bandito_Roamer	21
77	NotoriousNina	20
78	Marbz_	18
78	h2p_emrld	18
80	hollowww	17
80	Voxin2K	17
82	ratglock	16
82	Fizznut909	16
84	Rebytre	15
84	Xclax101	15
84	laron58	15
87	Druid95	13
87	Zoeyfortnite	13
89	AlexxO_o	12
89	_Karmaa	12
91	oscminus	11
91	claivin	11
91	ZoharGoldMine	11
91	KingMatthew506	11
91	Powowowow	11
96	LeonelSalamanca	10
96	Jiminbub	10
96	Sral7	10
99	erkada	9
100	_Nat666	8
100	censorsheep	8
100	Skippeh	8
103	Mahoose	7
103	emrekn	7
103	1442	7
103	IdeallyGrey	7
103	diggydog67	7
108	SmashingPump	6
108	arcanemagic	6
108	DarkLawD	6
108	Kowcio_	6
112	Foof13	5
112	Prismyst	5
112	Shiirazu	5
112	Jimi7hits	5
112	balin55	5
112	El_Jalapeno	5
112	Blaiku	5
112	bloomkieren	5
112	Jimb0nat0r	5
121	KarlKaek	4
121	Alteriity	4
121	poopybh	4
121	FreakGenius	4
125	RatatJuice	3
125	gaziter10	3
125	Blackberry1310	3
125	Paintz	3
125	M_Patata	3
125	hanaryheatwave	3
125	StinkyDiplomat	3
125	MasterNueve	3
125	jnp_gaming	3
134	joethahobo	2
134	Historical_Sand	2
134	Stynxy	2
134	titanlax	2
134	Motsaro	2
134	TheDankPlatypus	2
134	Doom_melon	2
134	Werbe	2
134	_Cloverbelle_	2
134	Tyrannosplart	2
134	Quaintster	2
134	Blu3beast	2
134	SingedBread	2
134	Typadopoulos	2
134	Spacewardharpy7	2
134	Factoroni	2
134	BlankityMcBlank	2
134	_i_ERROR_i_	2
134	Ezekson	2
134	OrewaSora	2
134	TechnoNinja64	2
134	xolstoi	2
156	the_fireminer	1
156	lotarp	1
156	beeperbeeper5	1
156	Euclidoris	1
156	InfernalMound	1
156	TheSecondLord	1
156	jacxhadow	1
156	bloodbiter	1
156	Tiberonus	1
156	MattieHD	1
156	crying_wolf_13	1
156	paranoid_plant	1
156	surfinggiraffejp	1
156	Zaridey	1
156	Donutt	1
156	Bumpy419	1
156	The_Cruncy	1
156	J4k__	1
156	IamCL4SSY	1
156	GooseWithin	1
156	AuroraSkies	1
156	sufjanlover	1
156	Deathkob	1
156	The_slideV3	1
156	SkateboardR6	1
156	cytotoxaint	1
156	Hisiste	1
156	lcvezra	1
156	Steelynan	1
156	TheOnlyRake	1
