rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	crashomon	1076
4	Enderxz3	916
5	fragrantmonke444	882
6	MattieHD	863
7	TheShyPig	783
8	ImpavidArcher	475
9	Mattesco	427
10	Onennon	381
11	luseis	364
12	Kouridragon	343
13	_Dean_123	339
14	Vetral1	307
15	PlasticOtari	289
16	YungMaki	282
17	pintsizedrogue	264
18	Hyp3rion_	233
19	HellsSponge	215
20	Nicserso	195
21	AuroraValkyrie	183
22	Di_infiri	182
23	RoskobiOne	139
24	fkGrim	130
25	Jovaphobic	126
26	Kakolbus	124
27	EcksD	122
28	500am	114
28	Kura2218	114
30	thewindmillman	113
31	Merv__	111
32	Manaateee	105
33	lordpipe	96
34	excelsionprime	95
35	Jackattack53	90
36	Inbefour	87
37	Mewar	85
38	diamondgolem35	76
38	Maenara	76
40	skroobiez	74
40	Fullut	74
42	Archsam	73
43	H0UNDFRMH3LL	70
43	j5ylim	70
43	ApophisNova	70
43	MyNamaSheff	70
47	XxCookiequeenxX	67
48	Eerini	66
48	Kowcio_	66
50	Rumpletaezer	65
51	livingdaydreams	64
52	Arceus1975	61
53	ShedJr_	60
53	mihimihimihi	60
55	groofles	59
56	Iagoku	57
57	Ssor69	55
58	12Magner05	54
58	TheWickedBird	54
60	aec9	52
60	djancak	52
62	Lez_	50
63	kekhon	49
63	Xalithia	49
63	Karbl	49
66	myaccountwasgone	48
67	r123moore	47
68	Krowuss	46
69	__tomato	45
70	ConnorDanky_	44
71	TheSeismicDuck	41
72	SaucyDark	40
72	noam464	40
74	SuperPooch06	39
75	eitanzaki	34
75	Noah_Bez	34
77	Alteriity	31
77	burbankbuilder28	31
77	Yamdalorian	31
80	PortlyPete69	29
81	stellarjay	28
82	urbeans	26
82	eiC_	26
82	MyNameIsJobo	26
85	NameGenerat0r	25
86	monky_irl	24
87	SpacesickPrism	23
88	Bandito_Roamer	21
89	NotoriousNina	20
90	Marbz_	18
90	h2p_emrld	18
92	hollowww	17
92	Voxin2K	17
94	ratglock	16
94	Fizznut909	16
96	RebytreGT	15
96	Xclax101	15
96	laron58	15
99	Druid95	13
99	Zoeyfortnite	13
101	AlexxO_o	12
101	_Karmaa	12
103	oscminus	11
103	claivin	11
103	ZoharGoldMine	11
103	KingMatthew506	11
103	Powowowow	11
108	_witch_craft_	10
108	EdGalbraith	10
108	Jiminbub	10
108	Sral7	10
112	erkada	9
113	_Nat666	8
113	censorsheep	8
113	Skippeh	8
116	Mahoose	7
116	emrekn	7
116	1442	7
116	IdeallyGrey	7
116	diggydog67	7
121	SmashingPump	6
121	arcanemagic	6
121	DarkLawD	6
121	Pumpkin_P_Patch	6
125	Foof13	5
125	Prismyst	5
125	Secret_Canary	5
125	Shiirazu	5
125	Jimi7hits	5
125	balin55	5
125	El_Jalapeno	5
125	Blaiku	5
125	bloomkieren	5
125	Jimb0nat0r	5
135	KarlKaek	4
135	poopybh	4
135	FreakGenius	4
135	pixelviolin	4
139	RatatJuice	3
139	gaziter10	3
139	Blackberry1310	3
139	TheSecondLord	3
139	Paintz	3
139	M_Patata	3
139	hanaryheatwave	3
139	PaperCanvas	3
139	StinkyDiplomat	3
139	MasterNueve	3
139	jnp_gaming	3
150	joethahobo	2
150	Historical_Sand	2
150	Stynxy	2
150	titanlax	2
150	Motsaro	2
150	TheDankPlatypus	2
150	Doom_melon	2
150	Werbe	2
150	_Cloverbelle_	2
150	Tyrannosplart	2
150	Quaintster	2
150	Blu3beast	2
150	SingedBread	2
150	Typadopoulos	2
150	Spacewardharpy7	2
150	Factoroni	2
150	BlankityMcBlank	2
150	_i_ERROR_i_	2
150	Ezekson	2
150	HelloIamSora	2
150	TechnoNinja64	2
150	skitzxo	2
172	Niklas20114552	1
172	the_fireminer	1
172	lotarp	1
172	beeperbeeper5	1
172	Euclidoris	1
172	InfernalMound	1
172	jacxhadow	1
172	bloodbiter	1
172	Tiberonus	1
172	crying_wolf_13	1
172	paranoid_plant	1
172	surfinggiraffejp	1
172	Zaridey	1
172	Donutt	1
172	Bumpy419	1
172	Cruncy_	1
172	J4k__	1
172	IamCL4SSY	1
172	GooseWithin	1
172	AuroraSkies	1
172	sufjanlover	1
172	Deathkob	1
172	The_slideV3	1
172	SkateboardR6	1
172	cytotoxaint	1
172	Hisiste	1
172	miramyu	1
172	Steelynan	1
172	TheOnlyRake	1
