rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	221
12	HellsSponge	215
13	Enderslayerxz3	192
14	AuroraValkyrie	183
15	Di_infiri	182
16	RoskobiOne	139
17	fkGrim	130
18	Jovaphobic	126
19	Kakolbus	124
20	EcksD	122
21	500am	114
21	Nagasaki_Riku	114
23	thewindmillman	113
24	Merv__	96
24	lordpipe	96
26	Inbefour	87
27	Mewar	85
28	Maenara	76
28	Nicserso	76
30	Fullut	74
31	ApophisNova	70
31	MyNamaSheff	70
33	Eerini	66
34	Rumpletaezer	65
35	livingdaydreams	64
36	Arceus1975	61
37	ShedJr_	60
38	Iagoku	57
39	Ssor69	55
40	aec9	52
40	djancak	52
42	kekhon	49
42	Xalithia	49
42	Karbl	49
45	12Magner05	48
46	r123moore	47
47	__tomato	45
48	oxfordschool	44
49	TheSeismicDuck	41
50	SaucyDark	40
51	SuperPooch06	39
52	Jackattack53	37
53	eitanzaki	34
53	Noah_Bez	34
55	noam464	32
56	burbankbuilder28	31
56	Smoke____	31
58	PortlyPete69	29
59	stellarjay	28
60	urbeans	26
60	eiC_	26
60	MyNameIsJobo	26
63	NameGenerat0r	25
64	monky_irl	24
65	Bandito_Roamer	21
65	diamondgolem35	21
67	NotoriousNina	20
68	Jiminie	19
69	h2p_emrld	18
70	hollowww	17
70	Voxin2K	17
72	ratglock	16
72	Fizznut909	16
74	Rebytre	15
74	Xclax101	15
74	laron58	15
77	Dusk_95	13
77	Zoeyfortnite	13
79	_Karmaa	12
80	claivin	11
80	ZoharGoldMine	11
80	KingMatthew506	11
80	Powowowow	11
84	Jiminbub	10
84	Sral7	10
86	erkada	9
87	censorsheep	8
87	Skippeh	8
89	Mahoose	7
89	emrekn	7
89	1442	7
89	IdeallyGrey	7
89	diggydog67	7
94	arcanemagic	6
94	DarkLawD	6
96	Foof13	5
96	Shiirazuku	5
96	balin55	5
96	El_Jalapeno	5
96	Blaiku	5
96	bloomkieren	5
102	KarlKaek	4
102	shyshyannne	4
102	Freak_Genius	4
105	gaziter10	3
105	Blackberry1310	3
105	Paintz	3
105	M_Patata	3
105	MasterNueve	3
105	jnp_gaming	3
111	joethahobo	2
111	Historical_Sand	2
111	Stynxy	2
111	titanlax	2
111	Motsaro	2
111	TheDankPlatypus	2
111	Doom_melon	2
111	Werbe	2
111	_Cloverbelle_	2
111	chipklip	2
111	Quaintster	2
111	Blu3beast	2
111	SingedBread	2
111	Typadopoulos	2
111	Spacewardharpy7	2
111	Factoroni	2
111	BlankityMcBlank	2
111	GlitchyPlate810	2
111	Ezekson	2
111	FallenCorps	2
111	TechnoNinja64	2
111	EcksDofficial	2
133	the_fireminer	1
133	lotarp	1
133	Euclidoris	1
133	InfernalMound	1
133	TheSecondLord	1
133	jacxhadow	1
133	bloodbiter	1
133	Ardennes	1
133	MattieHD	1
133	crying_wolf_13	1
133	paranoid_plant	1
133	surfinggiraffejp	1
133	Zaridey	1
133	Donutt	1
133	Bumpy419	1
133	CruncyIsTaken	1
133	TTNG	1
133	Sky_light_KING	1
133	AuroraSkies	1
133	sufjanlover	1
133	Deathkob	1
133	The_slideV3	1
133	SkateboardR6	1
133	cytotoxaint	1
133	Hisiste	1
133	Kowcio_	1
133	lcvezra	1
133	Steelynan	1
133	TheOnlyRake	1
