rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	crashomon	1076
4	Enderxz3	914
5	fragrantmonke444	882
6	TheShyPig	783
7	ImpavidArcher	475
8	Mattesco	427
9	Onennon	381
10	luseis	364
11	Kouridragon	343
12	_Dean_123	339
13	Vetral1	307
14	PlasticOtari	289
15	YungMaki	282
16	pintsizedrogue	264
17	Hyp3rion_	233
18	HellsSponge	215
19	Nicserso	195
20	AuroraValkyrie	183
21	Di_infiri	182
22	RoskobiOne	139
23	fkGrim	130
24	Jovaphobic	126
25	Kakolbus	124
26	EcksD	122
27	500am	114
27	Kura2218	114
29	thewindmillman	113
30	Merv__	111
31	Manaateee	105
32	lordpipe	96
33	excelsionprime	95
34	Jackattack53	90
35	Inbefour	87
36	Mewar	85
37	diamondgolem35	76
37	Maenara	76
39	skroobiez	74
39	Fullut	74
41	Archsam	73
42	H0UNDFRMH3LL	70
42	j5ylim	70
42	ApophisNova	70
42	MyNamaSheff	70
46	Eerini	66
47	Rumpletaezer	65
48	livingdaydreams	64
49	Arceus1975	61
50	ShedJr_	60
50	mihimihimihi	60
52	groofles	59
53	Iagoku	57
54	Ssor69	55
55	12Magner05	54
55	TheWickedBird	54
57	aec9	52
57	djancak	52
59	Lez_	50
60	kekhon	49
60	Xalithia	49
60	Karbl	49
63	r123moore	47
64	Krowuss	46
65	__tomato	45
66	ConnorDanky_	44
67	TheSeismicDuck	41
68	SaucyDark	40
68	noam464	40
70	SuperPooch06	39
71	eitanzaki	34
71	Noah_Bez	34
73	burbankbuilder28	31
73	Yamdalorian	31
75	PortlyPete69	29
76	stellarjay	28
77	urbeans	26
77	eiC_	26
77	MyNameIsJobo	26
80	NameGenerat0r	25
81	monky_irl	24
82	SpacesickPrism	23
83	Bandito_Roamer	21
84	NotoriousNina	20
85	Marbz_	18
85	h2p_emrld	18
87	hollowww	17
87	Voxin2K	17
89	ratglock	16
89	Fizznut909	16
91	RebytreGT	15
91	Xclax101	15
91	laron58	15
94	Druid95	13
94	Zoeyfortnite	13
96	AlexxO_o	12
96	_Karmaa	12
98	oscminus	11
98	claivin	11
98	ZoharGoldMine	11
98	KingMatthew506	11
98	Powowowow	11
103	EdGalbraith	10
103	Jiminbub	10
103	Sral7	10
106	erkada	9
107	_Nat666	8
107	censorsheep	8
107	Skippeh	8
110	Mahoose	7
110	emrekn	7
110	1442	7
110	IdeallyGrey	7
110	diggydog67	7
115	SmashingPump	6
115	arcanemagic	6
115	DarkLawD	6
115	Kowcio_	6
119	Foof13	5
119	Prismyst	5
119	Secret_Canary	5
119	Shiirazu	5
119	Jimi7hits	5
119	balin55	5
119	El_Jalapeno	5
119	Blaiku	5
119	bloomkieren	5
119	Jimb0nat0r	5
129	KarlKaek	4
129	Alteriity	4
129	poopybh	4
129	FreakGenius	4
129	pixelviolin	4
134	RatatJuice	3
134	gaziter10	3
134	Blackberry1310	3
134	Paintz	3
134	M_Patata	3
134	hanaryheatwave	3
134	PaperCanvas	3
134	StinkyDiplomat	3
134	MasterNueve	3
134	jnp_gaming	3
144	joethahobo	2
144	Historical_Sand	2
144	Stynxy	2
144	titanlax	2
144	Motsaro	2
144	TheDankPlatypus	2
144	Doom_melon	2
144	Werbe	2
144	_Cloverbelle_	2
144	Tyrannosplart	2
144	Quaintster	2
144	Blu3beast	2
144	SingedBread	2
144	Typadopoulos	2
144	Spacewardharpy7	2
144	Factoroni	2
144	BlankityMcBlank	2
144	_i_ERROR_i_	2
144	Ezekson	2
144	HelloIamSora	2
144	TechnoNinja64	2
144	skitzxo	2
166	the_fireminer	1
166	lotarp	1
166	beeperbeeper5	1
166	Euclidoris	1
166	InfernalMound	1
166	TheSecondLord	1
166	jacxhadow	1
166	bloodbiter	1
166	Tiberonus	1
166	MattieHD	1
166	crying_wolf_13	1
166	paranoid_plant	1
166	surfinggiraffejp	1
166	Zaridey	1
166	Donutt	1
166	Bumpy419	1
166	Cruncy_	1
166	J4k__	1
166	IamCL4SSY	1
166	GooseWithin	1
166	AuroraSkies	1
166	sufjanlover	1
166	Deathkob	1
166	The_slideV3	1
166	SkateboardR6	1
166	cytotoxaint	1
166	Hisiste	1
166	miramyu	1
166	Steelynan	1
166	TheOnlyRake	1
