rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	222
12	HellsSponge	215
13	Jiminie	203
14	Enderslayerxz3	192
15	AuroraValkyrie	183
16	Di_infiri	182
17	RoskobiOne	139
18	fkGrim	130
19	Jovaphobic	126
20	Kakolbus	124
21	EcksD	122
22	500am	114
22	Nagasaki_Riku	114
24	thewindmillman	113
25	Merv__	96
25	lordpipe	96
27	Inbefour	87
28	Mewar	85
29	Maenara	76
29	Nicserso	76
31	Fullut	74
32	ApophisNova	70
32	MyNamaSheff	70
34	Eerini	66
35	Rumpletaezer	65
36	livingdaydreams	64
37	Arceus1975	61
38	ShedJr_	60
39	Iagoku	57
40	Ssor69	55
41	12Magner05	54
42	aec9	52
42	djancak	52
44	kekhon	49
44	Xalithia	49
44	Karbl	49
47	r123moore	47
48	__tomato	45
49	oxfordschool	44
50	TheSeismicDuck	41
51	SaucyDark	40
52	SuperPooch06	39
53	Jackattack53	37
54	eitanzaki	34
54	Noah_Bez	34
56	noam464	32
57	burbankbuilder28	31
57	Smoke____	31
59	PortlyPete69	29
60	stellarjay	28
61	urbeans	26
61	eiC_	26
61	MyNameIsJobo	26
64	NameGenerat0r	25
65	monky_irl	24
66	Bandito_Roamer	21
66	diamondgolem35	21
68	NotoriousNina	20
69	Marbz_	18
69	h2p_emrld	18
71	hollowww	17
71	Voxin2K	17
73	ratglock	16
73	Fizznut909	16
75	Rebytre	15
75	Xclax101	15
75	laron58	15
78	Dusk_95	13
78	Zoeyfortnite	13
80	_Karmaa	12
81	claivin	11
81	ZoharGoldMine	11
81	KingMatthew506	11
81	Powowowow	11
85	Jiminbub	10
85	Sral7	10
87	erkada	9
88	censorsheep	8
88	Skippeh	8
90	Mahoose	7
90	emrekn	7
90	1442	7
90	IdeallyGrey	7
90	diggydog67	7
95	arcanemagic	6
95	DarkLawD	6
97	Foof13	5
97	Prismyst	5
97	Shiirazuku	5
97	Jimi7hits	5
97	balin55	5
97	El_Jalapeno	5
97	Blaiku	5
97	bloomkieren	5
105	KarlKaek	4
105	shyshyannne	4
105	Freak_Genius	4
108	gaziter10	3
108	Blackberry1310	3
108	Paintz	3
108	M_Patata	3
108	MasterNueve	3
108	jnp_gaming	3
114	joethahobo	2
114	Historical_Sand	2
114	Stynxy	2
114	titanlax	2
114	Motsaro	2
114	TheDankPlatypus	2
114	Doom_melon	2
114	Werbe	2
114	_Cloverbelle_	2
114	chipklip	2
114	Quaintster	2
114	Blu3beast	2
114	SingedBread	2
114	Typadopoulos	2
114	Spacewardharpy7	2
114	Factoroni	2
114	BlankityMcBlank	2
114	GlitchyPlate810	2
114	Ezekson	2
114	FallenCorps	2
114	TechnoNinja64	2
114	EcksDofficial	2
136	the_fireminer	1
136	lotarp	1
136	Euclidoris	1
136	InfernalMound	1
136	TheSecondLord	1
136	jacxhadow	1
136	bloodbiter	1
136	Ardennes	1
136	MattieHD	1
136	crying_wolf_13	1
136	paranoid_plant	1
136	surfinggiraffejp	1
136	Zaridey	1
136	Donutt	1
136	Bumpy419	1
136	CruncyIsTaken	1
136	TTNG	1
136	Sky_light_KING	1
136	AuroraSkies	1
136	sufjanlover	1
136	Deathkob	1
136	The_slideV3	1
136	SkateboardR6	1
136	cytotoxaint	1
136	Hisiste	1
136	Kowcio_	1
136	lcvezra	1
136	Steelynan	1
136	TheOnlyRake	1
