rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	Enderxz3	914
4	TheShyPig	783
5	ImpavidArcher	475
6	Mattesco	427
7	Onennon	381
8	luseis	364
9	Kouridragon	343
10	_Dean_123	339
11	Vetral1	307
12	PlasticOtari	289
13	YungMaki	282
14	pintsizedrogue	264
15	Hyp3rion_	233
16	HellsSponge	215
17	Nicserso	195
18	AuroraValkyrie	183
19	Di_infiri	182
20	RoskobiOne	139
21	fkGrim	130
22	Jovaphobic	126
23	Kakolbus	124
24	EcksD	122
25	500am	114
25	Kura2218	114
27	thewindmillman	113
28	Merv__	111
29	Manaateee	105
30	lordpipe	96
31	excelsionprime	95
32	Jackattack53	90
33	Inbefour	87
34	Mewar	85
35	diamondgolem35	76
35	Maenara	76
37	jessewegottacook	74
37	Fullut	74
39	Archsam	73
40	H0UNDFRMH3LL	70
40	j5ylim	70
40	ApophisNova	70
40	MyNamaSheff	70
44	Eerini	66
45	Rumpletaezer	65
46	livingdaydreams	64
47	Arceus1975	61
48	ShedJr_	60
48	mihimihimihi	60
50	groofles	59
51	Iagoku	57
52	Ssor69	55
53	12Magner05	54
54	aec9	52
54	djancak	52
56	Lez_	50
57	kekhon	49
57	Xalithia	49
57	Karbl	49
60	r123moore	47
61	Krowuss	46
62	__tomato	45
63	ConnorDanky_	44
64	TheSeismicDuck	41
65	SaucyDark	40
65	noam464	40
67	SuperPooch06	39
68	eitanzaki	34
68	Noah_Bez	34
70	burbankbuilder28	31
70	AdmiralSmoke	31
72	PortlyPete69	29
73	stellarjay	28
74	urbeans	26
74	eiC_	26
74	MyNameIsJobo	26
77	NameGenerat0r	25
78	monky_irl	24
79	SpacesickPrism	23
80	Bandito_Roamer	21
81	NotoriousNina	20
82	Marbz_	18
82	h2p_emrld	18
84	hollowww	17
84	Voxin2K	17
86	ratglock	16
86	Fizznut909	16
88	Rebytre	15
88	Xclax101	15
88	laron58	15
91	Druid95	13
91	Zoeyfortnite	13
93	AlexxO_o	12
93	_Karmaa	12
95	oscminus	11
95	claivin	11
95	ZoharGoldMine	11
95	KingMatthew506	11
95	Powowowow	11
100	LeonelSalamanca	10
100	Jiminbub	10
100	Sral7	10
103	erkada	9
104	_Nat666	8
104	censorsheep	8
104	Skippeh	8
107	Mahoose	7
107	emrekn	7
107	1442	7
107	IdeallyGrey	7
107	diggydog67	7
112	SmashingPump	6
112	arcanemagic	6
112	DarkLawD	6
112	Kowcio_	6
116	Foof13	5
116	Prismyst	5
116	Secret_Canary	5
116	Shiirazu	5
116	Jimi7hits	5
116	balin55	5
116	El_Jalapeno	5
116	Blaiku	5
116	bloomkieren	5
116	Jimb0nat0r	5
126	KarlKaek	4
126	Alteriity	4
126	poopybh	4
126	FreakGenius	4
126	pixelviolin	4
131	RatatJuice	3
131	gaziter10	3
131	Blackberry1310	3
131	Paintz	3
131	M_Patata	3
131	hanaryheatwave	3
131	PaperCanvas	3
131	StinkyDiplomat	3
131	MasterNueve	3
131	jnp_gaming	3
141	joethahobo	2
141	Historical_Sand	2
141	Stynxy	2
141	titanlax	2
141	Motsaro	2
141	TheDankPlatypus	2
141	Doom_melon	2
141	Werbe	2
141	_Cloverbelle_	2
141	Tyrannosplart	2
141	Quaintster	2
141	Blu3beast	2
141	SingedBread	2
141	Typadopoulos	2
141	Spacewardharpy7	2
141	Factoroni	2
141	BlankityMcBlank	2
141	_i_ERROR_i_	2
141	Ezekson	2
141	OrewaSora	2
141	TechnoNinja64	2
141	xolstoi	2
163	the_fireminer	1
163	lotarp	1
163	beeperbeeper5	1
163	Euclidoris	1
163	InfernalMound	1
163	TheSecondLord	1
163	jacxhadow	1
163	bloodbiter	1
163	Tiberonus	1
163	MattieHD	1
163	crying_wolf_13	1
163	paranoid_plant	1
163	surfinggiraffejp	1
163	Zaridey	1
163	Donutt	1
163	Bumpy419	1
163	The_Cruncy	1
163	J4k__	1
163	IamCL4SSY	1
163	GooseWithin	1
163	AuroraSkies	1
163	sufjanlover	1
163	Deathkob	1
163	The_slideV3	1
163	SkateboardR6	1
163	cytotoxaint	1
163	Hisiste	1
163	lcvezra	1
163	Steelynan	1
163	TheOnlyRake	1
