rank	username	minecraft:mined/minecraft:brain_coral_block
1	PazinGaming	2073
2	Legendosh	1932
3	Enderxz3	914
4	TheShyPig	783
5	ImpavidArcher	475
6	Onennon	381
7	luseis	364
8	Kouridragon	343
9	_Dean_123	339
10	Vetral1	307
11	PlasticOtari	289
12	YungMaki	282
13	pintsizedrogue	264
14	Hyp3rion_	233
15	HellsSponge	215
16	Nicserso	195
17	AuroraValkyrie	183
18	Di_infiri	182
19	RoskobiOne	139
20	fkGrim	130
21	Jovaphobic	126
22	Kakolbus	124
23	EcksD	122
24	500am	114
24	Kura2218	114
26	thewindmillman	113
27	Manaateee	105
28	Merv__	98
29	lordpipe	96
30	excelsionprime	95
31	Inbefour	87
32	Mewar	85
33	diamondgolem35	76
33	Maenara	76
35	jessewegottacook	74
35	Fullut	74
37	H0UNDFRMH3LL	70
37	ApophisNova	70
37	MyNamaSheff	70
40	Eerini	66
41	Rumpletaezer	65
42	livingdaydreams	64
43	Arceus1975	61
44	ShedJr_	60
44	mihimihimihi	60
46	groofles	59
47	Iagoku	57
48	Ssor69	55
49	12Magner05	54
50	aec9	52
50	djancak	52
52	Lez_	50
53	kekhon	49
53	Xalithia	49
53	Karbl	49
56	Archsam	48
57	r123moore	47
58	__tomato	45
59	ConnorDanky_	44
60	TheSeismicDuck	41
61	SaucyDark	40
62	SuperPooch06	39
63	Jackattack53	37
64	eitanzaki	34
64	Noah_Bez	34
66	noam464	32
67	burbankbuilder28	31
67	AdmiralSmoke	31
69	PortlyPete69	29
70	stellarjay	28
71	urbeans	26
71	eiC_	26
71	MyNameIsJobo	26
74	NameGenerat0r	25
75	monky_irl	24
76	SpacesickPrism	23
77	Bandito_Roamer	21
78	NotoriousNina	20
79	Marbz_	18
79	h2p_emrld	18
81	hollowww	17
81	Voxin2K	17
83	ratglock	16
83	Fizznut909	16
85	Rebytre	15
85	Xclax101	15
85	laron58	15
88	Druid95	13
88	Zoeyfortnite	13
90	AlexxO_o	12
90	_Karmaa	12
92	oscminus	11
92	claivin	11
92	ZoharGoldMine	11
92	KingMatthew506	11
92	Powowowow	11
97	LeonelSalamanca	10
97	Jiminbub	10
97	Sral7	10
100	erkada	9
101	_Nat666	8
101	censorsheep	8
101	Skippeh	8
104	Mahoose	7
104	emrekn	7
104	1442	7
104	IdeallyGrey	7
104	diggydog67	7
109	SmashingPump	6
109	arcanemagic	6
109	DarkLawD	6
109	Kowcio_	6
113	Foof13	5
113	Prismyst	5
113	Shiirazu	5
113	Jimi7hits	5
113	balin55	5
113	El_Jalapeno	5
113	Blaiku	5
113	bloomkieren	5
113	Jimb0nat0r	5
122	KarlKaek	4
122	Alteriity	4
122	poopybh	4
122	FreakGenius	4
126	RatatJuice	3
126	gaziter10	3
126	Blackberry1310	3
126	Paintz	3
126	M_Patata	3
126	hanaryheatwave	3
126	PaperCanvas	3
126	StinkyDiplomat	3
126	MasterNueve	3
126	jnp_gaming	3
136	joethahobo	2
136	Historical_Sand	2
136	Stynxy	2
136	titanlax	2
136	Motsaro	2
136	TheDankPlatypus	2
136	Doom_melon	2
136	Werbe	2
136	_Cloverbelle_	2
136	Tyrannosplart	2
136	Quaintster	2
136	Blu3beast	2
136	SingedBread	2
136	Typadopoulos	2
136	Spacewardharpy7	2
136	Factoroni	2
136	BlankityMcBlank	2
136	_i_ERROR_i_	2
136	Ezekson	2
136	OrewaSora	2
136	TechnoNinja64	2
136	xolstoi	2
158	the_fireminer	1
158	lotarp	1
158	beeperbeeper5	1
158	Euclidoris	1
158	InfernalMound	1
158	TheSecondLord	1
158	jacxhadow	1
158	bloodbiter	1
158	Tiberonus	1
158	MattieHD	1
158	crying_wolf_13	1
158	paranoid_plant	1
158	surfinggiraffejp	1
158	Zaridey	1
158	Krowuss	1
158	Donutt	1
158	Bumpy419	1
158	The_Cruncy	1
158	J4k__	1
158	IamCL4SSY	1
158	GooseWithin	1
158	AuroraSkies	1
158	sufjanlover	1
158	Deathkob	1
158	The_slideV3	1
158	SkateboardR6	1
158	cytotoxaint	1
158	Hisiste	1
158	lcvezra	1
158	Steelynan	1
158	TheOnlyRake	1
