rank	username	minecraft:mined/minecraft:brain_coral_block
1	Legendosh	1932
2	TheShyPig	783
3	ImpavidArcher	475
4	Onennon	381
5	Kouridragon	343
6	_Dean_123	339
7	Vetral1	307
8	PlasticOtari	289
9	YungMaki	281
10	pintsizedrogue	264
11	Hyp3rion_	221
12	HellsSponge	215
13	Enderslayerxz3	192
14	AuroraValkyrie	183
15	Di_infiri	182
16	RoskobiOne	139
17	fkGrim	130
18	Jovaphobic	126
19	Kakolbus	124
20	EcksD	122
21	500am	114
21	Nagasaki_Riku	114
23	thewindmillman	113
24	Merv__	96
24	lordpipe	96
26	Inbefour	87
27	Mewar	85
28	Maenara	76
28	Nicserso	76
30	Fullut	74
31	ApophisNova	70
31	MyNamaSheff	70
33	Eerini	66
34	Rumpletaezer	65
35	livingdaydreams	64
36	Arceus1975	61
37	ShedJr_	60
38	Iagoku	57
39	Ssor69	55
40	aec9	52
40	djancak	52
42	kekhon	49
42	Xalithia	49
42	Karbl	49
45	12Magner05	48
46	r123moore	47
47	__tomato	45
48	oxfordschool	44
49	TheSeismicDuck	41
50	SaucyDark	40
51	SuperPooch06	39
52	Jackattack53	37
53	eitanzaki	34
53	Noah_Bez	34
55	noam464	32
56	burbankbuilder28	31
56	Smoke____	31
58	PortlyPete69	29
59	stellarjay	28
60	urbeans	26
60	eiC_	26
60	MyNameIsJobo	26
63	NameGenerat0r	25
64	monky_irl	24
65	Bandito_Roamer	21
65	diamondgolem35	21
67	NotoriousNina	20
68	Jiminie	19
69	Marbz_	18
69	h2p_emrld	18
71	hollowww	17
71	Voxin2K	17
73	ratglock	16
73	Fizznut909	16
75	Rebytre	15
75	Xclax101	15
75	laron58	15
78	Dusk_95	13
78	Zoeyfortnite	13
80	_Karmaa	12
81	claivin	11
81	ZoharGoldMine	11
81	KingMatthew506	11
81	Powowowow	11
85	Jiminbub	10
85	Sral7	10
87	erkada	9
88	censorsheep	8
88	Skippeh	8
90	Mahoose	7
90	emrekn	7
90	1442	7
90	IdeallyGrey	7
90	diggydog67	7
95	arcanemagic	6
95	DarkLawD	6
97	Foof13	5
97	Shiirazuku	5
97	Jimi7hits	5
97	balin55	5
97	El_Jalapeno	5
97	Blaiku	5
97	bloomkieren	5
104	KarlKaek	4
104	shyshyannne	4
104	Freak_Genius	4
107	gaziter10	3
107	Blackberry1310	3
107	Paintz	3
107	M_Patata	3
107	MasterNueve	3
107	jnp_gaming	3
113	joethahobo	2
113	Historical_Sand	2
113	Stynxy	2
113	titanlax	2
113	Motsaro	2
113	TheDankPlatypus	2
113	Doom_melon	2
113	Werbe	2
113	_Cloverbelle_	2
113	chipklip	2
113	Quaintster	2
113	Blu3beast	2
113	SingedBread	2
113	Typadopoulos	2
113	Spacewardharpy7	2
113	Factoroni	2
113	BlankityMcBlank	2
113	GlitchyPlate810	2
113	Ezekson	2
113	FallenCorps	2
113	TechnoNinja64	2
113	EcksDofficial	2
135	the_fireminer	1
135	lotarp	1
135	Euclidoris	1
135	InfernalMound	1
135	TheSecondLord	1
135	jacxhadow	1
135	bloodbiter	1
135	Ardennes	1
135	MattieHD	1
135	crying_wolf_13	1
135	paranoid_plant	1
135	surfinggiraffejp	1
135	Zaridey	1
135	Donutt	1
135	Bumpy419	1
135	CruncyIsTaken	1
135	TTNG	1
135	Sky_light_KING	1
135	AuroraSkies	1
135	sufjanlover	1
135	Deathkob	1
135	The_slideV3	1
135	SkateboardR6	1
135	cytotoxaint	1
135	Hisiste	1
135	Kowcio_	1
135	lcvezra	1
135	Steelynan	1
135	TheOnlyRake	1
